LEFT_LEG_1_x,LEFT_LEG_1_y,LEFT_LEG_1_z,LEFT_LEG_2_x,LEFT_LEG_2_y,LEFT_LEG_2_z,LEFT_LEG_3_x,LEFT_LEG_3_y,LEFT_LEG_3_z,LEFT_LEG_4_x,LEFT_LEG_4_y,LEFT_LEG_4_z,LEFT_LEG_5_x,LEFT_LEG_5_y,LEFT_LEG_5_z,label
876.1585235595703,839.4001221656799,0.0619187727570533,755.2417373657227,927.1167254447936,0.0693849846720695,707.8510665893555,801.1299133300781,0.1306896358728408,705.2911376953125,783.4348011016846,0.1382348090410232,660.893726348877,772.0184397697449,0.1455125957727432,1
872.7390289306641,834.9019289016724,0.0622449144721031,751.4749717712402,923.9587783813477,0.0711171552538871,699.8220634460449,801.5253567695618,0.1320053786039352,700.8182716369629,781.2246823310852,0.1395669281482696,654.8984527587891,774.4695711135864,0.1470325738191604,1
873.7118911743164,824.7468280792236,0.0625693723559379,755.5447196960449,910.7892179489136,0.073691688477993,702.637767791748,796.5297532081604,0.1291621923446655,698.9200973510742,771.5752959251404,0.1362184137105941,655.5455589294434,769.6415305137634,0.1453080475330352,1
850.0897979736328,814.6652412414551,0.0641770139336586,739.2508506774902,909.5772671699524,0.0788971409201622,673.8431167602539,803.7643790245056,0.1262583434581756,667.3214721679688,775.2992749214172,0.1321901828050613,612.1866989135742,785.0764417648315,0.1376040875911712,1
829.7599983215332,812.0258188247681,0.0638254880905151,722.7618598937988,921.8931126594543,0.1085426360368728,644.4053077697754,818.8365483283997,0.1477822363376617,630.2597236633301,793.6500263214111,0.1529546082019806,592.4924468994141,800.067629814148,0.1597481518983841,1
829.9856185913086,806.546323299408,0.0673629567027092,738.2303237915039,913.3659410476683,0.0914694592356681,641.345100402832,811.0856509208679,0.1408146172761917,639.4676399230957,789.0072512626648,0.1465606987476349,600.5136108398438,792.7801537513733,0.1482366770505905,1
863.0034255981445,833.311014175415,0.0662929564714431,737.8618240356445,928.4491181373596,0.0670289546251297,669.0392875671387,802.0001077651978,0.1409152150154113,672.4962043762207,779.4579005241394,0.1502130627632141,629.1329956054688,778.7864899635315,0.1606836467981338,1
886.5107917785645,848.1261420249939,0.0620611868798732,752.6398086547852,916.727693080902,0.0675902813673019,705.2007865905762,799.7451853752136,0.1108041703701019,696.2627220153809,779.9667048454285,0.1161992251873016,655.8019638061523,774.735689163208,0.1222440004348754,1
888.1717300415039,851.1830878257751,0.0646815598011016,744.1007423400879,912.9475164413452,0.0661179721355438,715.9729957580566,794.4199275970459,0.1113517209887504,702.5449562072754,774.8916006088257,0.1171561032533645,651.2920188903809,763.6835503578186,0.1269351691007614,1
887.7561378479004,854.4234323501587,0.0686631053686142,756.2667274475098,924.4633340835572,0.0649919733405113,726.0523796081543,797.0716452598572,0.101852960884571,722.1809577941895,778.1181049346924,0.1066668704152107,662.8502082824707,763.5648465156555,0.1160334125161171,1
887.0740699768066,861.1354780197144,0.0642601624131202,756.4824485778809,917.1528768539428,0.0645432844758033,728.2942771911621,790.4493999481201,0.0848309695720672,723.0892753601074,774.0279722213745,0.0873749107122421,676.1981391906738,756.1542248725891,0.0908724814653396,1
898.626537322998,858.3802485466003,0.0656403228640556,777.1672439575195,909.4098329544069,0.0624716207385063,726.8955230712891,796.0403251647949,0.0851494222879409,719.6470069885254,785.4163312911987,0.0875940024852752,680.5761337280273,776.5967130661011,0.080737218260765,1
893.5444450378418,865.976779460907,0.0581080392003059,765.7714462280273,929.24702167511,0.070776991546154,734.6463203430176,799.5718288421631,0.1164541691541671,734.6999931335449,780.6932187080383,0.1217624247074127,679.874095916748,764.3722128868103,0.1287376135587692,1
882.7685165405273,843.3627963066101,0.0602453723549842,769.6173477172852,931.3438439369202,0.0745971277356147,713.408317565918,804.5918297767639,0.1402908414602279,711.1358642578125,782.6384425163269,0.148182526230812,672.5493049621582,780.4692649841309,0.1562487334012985,1
822.923755645752,808.8202357292175,0.0666107833385467,736.0265922546387,949.9874925613404,0.0686252191662788,662.0074653625488,823.3207726478577,0.1437608450651168,654.7796058654785,793.5847520828247,0.1530070453882217,593.4713745117188,800.6110668182373,0.1635845154523849,1
814.0373611450195,803.0488085746765,0.0706000998616218,736.4753150939941,946.5828037261964,0.0858838930726051,655.6504440307617,821.8003463745117,0.1632701307535171,643.5710906982422,794.7677993774414,0.1726458668708801,585.3832626342773,807.6835370063782,0.1849544942378997,1
806.4103317260742,804.5630550384521,0.0759349167346954,722.3163986206055,938.2927179336548,0.1122940853238105,644.5964813232422,822.4474239349365,0.1802233308553695,648.9777374267578,793.8730144500732,0.1884968280792236,579.3473052978516,814.351487159729,0.1989911645650863,1
803.9834976196289,803.0638074874878,0.076471708714962,717.9167747497559,939.9332642555236,0.1089850738644599,634.9539184570312,830.1257085800171,0.1848946064710617,616.6632270812988,795.8702516555786,0.1940138489007949,570.9355545043945,816.4533948898315,0.2046470642089843,1
802.5133323669434,801.6804313659668,0.07228734344244,738.8989448547363,939.8811864852904,0.1080609560012817,645.3785133361816,825.6930470466614,0.177137479186058,651.3343620300293,789.1079950332642,0.1858211904764175,581.4181137084961,815.6155157089233,0.2033614367246627,1
1207.0545959472656,718.2186913490295,-0.0346874557435512,1153.1830215454102,809.9708390235901,-0.1972644031047821,1204.6703338623047,961.402051448822,-0.1333208233118057,1202.8993606567385,974.8291039466858,-0.1311662048101425,1195.5150604248047,1019.6524214744568,-0.2242263108491897,0
1203.596076965332,713.9828824996948,-0.0395131781697273,1153.4739303588867,804.0312695503235,-0.1974326521158218,1202.4700927734375,963.2440209388732,-0.1505604535341262,1202.864112854004,977.5867795944214,-0.149589404463768,1192.4219512939453,1021.2238311767578,-0.2412562370300293,0
1202.530174255371,715.3998613357544,-0.0464135929942131,1146.8841934204102,807.2886729240417,-0.2073772549629211,1195.7067489624023,961.2332653999327,-0.1606294065713882,1197.9726791381836,975.6068587303162,-0.1593744307756424,1175.661163330078,1017.9614067077636,-0.2535386085510254,0
1196.3940811157229,718.6176753044128,-0.0368596650660038,1100.2178192138672,793.7232184410095,-0.18553426861763,1154.3068313598633,955.9116768836976,-0.1317653954029083,1167.9293060302734,979.2530107498168,-0.1302371174097061,1128.2529830932615,997.9352188110352,-0.2197947204113006,0
1202.2275924682615,713.4776186943054,-0.0339412242174148,1160.807647705078,809.6603035926819,-0.1973364949226379,1204.871063232422,966.1064958572388,-0.1557136178016662,1199.1130828857422,980.150113105774,-0.1558038592338562,1188.2614517211914,1020.4437589645386,-0.25626140832901,0
1206.7182540893557,714.6705794334412,-0.0261310543864965,1181.1779022216797,806.0067486763,-0.1897285878658294,1205.8434677124023,956.6325902938844,-0.1434404402971267,1204.3929290771484,971.2724947929382,-0.1431031227111816,1193.4749221801758,1019.1611909866332,-0.2411778271198272,0
1204.9455642700195,716.0016202926636,-0.03609124943614,1177.3909378051758,840.9311699867249,-0.1181082725524902,1204.401969909668,956.2259459495544,-0.0369493514299392,1198.0537033081057,966.9658756256104,-0.0340038649737834,1195.2779388427734,1014.4625401496888,-0.1251665204763412,0
1200.395164489746,713.5673546791077,-0.0315456315875053,1161.3856887817385,828.0718231201172,-0.1409897953271865,1200.2032470703125,952.1452760696412,-0.0838654264807701,1196.3905334472656,968.2400107383728,-0.0829858928918838,1190.0852966308594,1017.4583315849304,-0.1751973628997802,0
1207.0668411254885,715.8227276802063,-0.0217334143817424,1196.4070129394531,839.8246622085571,-0.1410360336303711,1206.8306350708008,956.859827041626,-0.0523294769227504,1201.0410690307615,972.7508211135864,-0.0494045130908489,1200.2648162841797,1015.3864860534668,-0.1499020755290985,0
1196.7486190795898,710.7991862297058,-0.0296009015291929,1176.7577362060547,830.2754402160645,-0.149251714348793,1200.3033828735352,962.2302103042604,-0.0786141231656074,1196.393051147461,977.329158782959,-0.07709252089262,1194.3687057495115,1016.7898178100586,-0.1763094216585159,0
1193.2081604003906,712.7123522758484,-0.0447412207722663,1097.9743194580078,804.6452593803406,-0.0990554764866828,1143.6407089233398,968.4683418273926,-0.0457884408533573,1156.325454711914,969.2157769203186,-0.0453578643500804,1119.3432998657229,1007.1808576583862,-0.1304890066385269,0
1199.7942352294922,718.91037940979,-0.0422156378626823,1155.996437072754,838.3397054672241,-0.1279851049184799,1199.596710205078,955.2794694900512,-0.0624053962528705,1200.8235168457031,968.0794644355774,-0.0603140965104103,1191.3468933105469,1010.3440189361572,-0.1444731652736663,0
1200.9582138061523,726.0539174079895,-0.0399284772574901,1160.1228332519531,830.3147721290588,-0.1768696308135986,1175.4426956176758,964.4501781463624,-0.1239570379257202,1189.7894668579102,970.607521533966,-0.1226654276251792,1170.486717224121,1002.1936225891112,-0.2112827152013778,0
1192.8422927856443,714.0580058097839,-0.0478279329836368,1078.839111328125,793.7115669250488,-0.1536865085363388,1135.3002548217771,959.3453979492188,-0.119483545422554,1161.811981201172,968.533101081848,-0.1196161359548568,1106.7145156860352,1000.0653219223022,-0.2025176882743835,0
1202.445945739746,716.6952395439148,-0.0374702326953411,1158.969383239746,814.2813849449158,-0.1939692944288253,1197.477035522461,963.380298614502,-0.1294760853052139,1191.0958099365234,977.5507307052612,-0.1270850151777267,1180.3588485717771,1016.0018920898438,-0.2203654944896698,0
1205.7594680786133,718.3952021598816,-0.0337344035506248,1174.5247650146484,823.2632875442505,-0.189599335193634,1200.9936904907229,969.463677406311,-0.1151022166013717,1198.707160949707,980.7016611099244,-0.1124578639864921,1199.092254638672,1026.2396478652954,-0.2117546498775482,0
1205.6113815307615,717.3796534538269,-0.0332639664411544,1167.9175186157229,816.8877196311951,-0.2025076299905777,1203.691520690918,966.7636156082152,-0.1306774765253067,1203.2926940917969,979.5361876487732,-0.1278449892997741,1200.0967025756836,1026.3735437393188,-0.2254855781793594,0
1203.6531829833984,713.2917737960815,-0.0416267476975917,1150.033721923828,795.5239248275757,-0.2395861595869064,1203.1133651733398,962.961745262146,-0.1834523677825927,1199.473114013672,974.4370722770692,-0.1817116439342498,1187.4468612670898,1025.08962392807,-0.280784547328949,0
1204.5621871948242,714.4945192337036,-0.0348004177212715,1155.9258270263672,800.6046295166016,-0.2331514954566955,1200.2117156982422,961.869592666626,-0.1885086447000503,1200.183563232422,975.7177090644836,-0.1880881190299987,1188.028793334961,1015.2294158935548,-0.2872327864170074,0
1201.0388946533203,711.9125175476074,-0.0371371954679489,1159.3448638916016,796.5784192085266,-0.228624477982521,1206.8170166015625,966.0502338409424,-0.1914052516222,1205.2236557006836,978.1954908370972,-0.1915719360113144,1195.0100326538086,1026.2883138656616,-0.2912422120571136,0
1206.2202072143557,719.8130178451538,-0.0318288095295429,1162.7977752685547,798.1352162361145,-0.2307791262865066,1207.2857666015625,962.0381212234496,-0.1855634301900863,1205.3074264526367,977.8230285644532,-0.1850758343935012,1192.4937057495115,1019.6586656570436,-0.2865802645683288,0
1198.6621856689453,714.9690771102905,-0.0404364913702011,1156.9508743286133,803.4699368476868,-0.2097897380590438,1202.709732055664,953.611822128296,-0.1562474817037582,1206.2564849853516,970.7439923286438,-0.1545203030109405,1191.8680572509766,1015.2931451797484,-0.2487090528011322,0
1200.9643936157229,713.4297251701355,-0.0256400164216756,1176.2357711791992,798.7021493911743,-0.2162069678306579,1203.1514739990234,955.2364683151244,-0.1491136997938156,1207.0144271850586,966.1376523971558,-0.1464518904685974,1196.2557220458984,1020.1957941055298,-0.2422452121973037,0
1200.607681274414,714.0826606750488,-0.0337436981499195,1157.6581192016602,838.8982057571411,-0.117484912276268,1200.6931686401367,948.0223774909972,-0.0097216395661234,1190.2836227416992,964.9112820625304,-0.0034040834289044,1195.2636337280271,1002.48046875,-0.0860790312290191,0
1198.498764038086,712.6759171485901,-0.0344186276197433,1158.749656677246,820.1474404335022,-0.1792404353618621,1194.949722290039,946.965823173523,-0.1063885986804962,1198.2135772705078,963.1983160972596,-0.103618785738945,1186.867790222168,1003.2208228111268,-0.1976594179868698,0
1197.0489120483398,720.1054000854492,-0.0450810939073562,1107.8859329223633,794.1917896270752,-0.2157709449529647,1169.6650314331057,945.9261345863342,-0.1512696593999862,1186.7893981933594,966.1439609527588,-0.1474543660879135,1171.962890625,997.3539304733276,-0.2318753451108932,0
1200.831642150879,717.9275321960449,-0.045278862118721,1142.3057556152344,796.8649435043335,-0.2177894115447998,1193.6515045166016,956.8886017799376,-0.1830044537782669,1202.6319122314453,975.703353881836,-0.1827502846717834,1184.5584869384766,1016.6760063171388,-0.2771008312702179,0
1195.7146453857422,718.912889957428,-0.0453621968626976,1142.5297164916992,822.3440408706665,-0.1944364011287689,1193.6456680297852,953.1079745292664,-0.127193421125412,1202.1635055541992,968.0456042289734,-0.1242025718092918,1183.6801528930664,1009.3123769760132,-0.2171044647693634,0
1190.529327392578,712.9058575630188,-0.0482921972870826,1084.723892211914,795.8530640602112,-0.1403178721666336,1148.8454818725586,951.4404559135436,-0.0940418243408203,1176.8725204467771,968.2725191116332,-0.0925001874566078,1127.6067352294922,1003.9790725708008,-0.165538027882576,0
1197.443389892578,717.4767923355103,-0.0335023738443851,1156.233901977539,831.4499258995056,-0.1396801024675369,1206.6986846923828,956.5795469284058,-0.1003654077649116,1199.2518997192385,971.4629101753236,-0.1012855544686317,1190.731430053711,1007.8122282028198,-0.1925400793552398,0
1192.4433517456057,718.5792446136475,-0.0394187495112419,1086.0185623168943,799.1693687438965,-0.105138398706913,1141.0450744628906,957.6845741271972,-0.0566982440650463,1153.9918899536133,969.2770600318908,-0.0560375936329364,1119.6154403686523,1000.6495714187622,-0.134416401386261,0
1203.5020065307615,712.8367853164673,-0.0320948027074337,1187.7659225463867,847.6837062835693,-0.0992356315255165,1213.333396911621,961.2629413604736,-0.0222873296588659,1206.144905090332,975.2899503707886,-0.0207958705723285,1200.6245040893557,1016.5695333480836,-0.1175552532076835,0
1202.6747131347656,722.3672747612,-0.0378943607211113,1146.1915969848633,827.1693778038025,-0.1501192301511764,1156.853256225586,957.6617860794069,-0.0940618813037872,1170.0569915771484,969.415204524994,-0.0928428247570991,1161.6636657714844,991.3909292221068,-0.1800073236227035,0
1204.1005325317385,716.7405581474304,-0.0295953322201967,1174.8723220825195,829.1328835487366,-0.1210421249270439,1204.0678024291992,960.060646533966,-0.0655300542712211,1196.1925506591797,974.1092848777772,-0.0647709146142005,1195.9360885620115,1018.5925841331482,-0.1561273634433746,0
1196.5201950073242,721.1426424980164,-0.0430757440626621,1073.9196395874023,789.9584269523621,-0.1469911038875579,1134.949607849121,954.9480772018431,-0.1066216304898262,1151.2819290161133,977.8964138031006,-0.1059589833021164,1071.7662048339844,991.1034393310548,-0.1882968097925186,0
1203.0009841918943,718.1847667694092,-0.0346836261451244,1155.8980178833008,798.647882938385,-0.1935248970985412,1199.9843215942385,960.9884548187256,-0.1527534574270248,1195.9470748901367,975.5508542060852,-0.1526793092489242,1186.4007568359375,1015.129508972168,-0.2424761801958084,0
1209.415397644043,718.5475087165833,-0.0364417433738708,1167.1881866455078,795.4387593269348,-0.2211310863494873,1201.1627197265625,966.1779499053956,-0.1861879825592041,1195.9696197509766,981.4302349090576,-0.1871715933084488,1190.8715057373047,1026.0080337524414,-0.2890367209911346,0
1199.3233108520508,714.7951412200928,-0.0342976190149784,1102.3448181152344,790.624623298645,-0.2047161906957626,1172.809066772461,955.7452726364136,-0.1625088006258011,1197.7167892456057,973.5850310325624,-0.1620260328054428,1177.723045349121,1014.9567317962646,-0.2558039128780365,0
1197.3350143432615,708.3474111557007,-0.0388555414974689,1155.6159210205078,810.7923674583435,-0.1695457845926284,1204.6662139892578,961.2450456619264,-0.1270890682935714,1201.3230514526367,976.0540580749512,-0.1270172595977783,1194.4678115844729,1018.2183837890624,-0.2192658483982086,0
1196.3315963745115,716.1880445480347,-0.0300008989870548,1172.0379638671875,815.9795451164246,-0.1954763084650039,1204.5359802246094,955.222306251526,-0.124819703400135,1207.0172882080078,970.242977142334,-0.1224438324570655,1196.0846328735352,1014.0401887893676,-0.2202863097190857,0
1197.1006393432615,720.0300192832947,-0.0363880470395088,1144.705810546875,840.4125809669495,-0.1148390099406242,1168.0707550048828,963.4325695037842,-0.0639711022377014,1187.508316040039,973.2505488395692,-0.0634679198265075,1176.3079833984375,996.745991706848,-0.1451593190431594,0
1198.3382034301758,711.3904523849487,-0.03284527733922,1159.0984725952148,829.9150800704956,-0.1350191980600357,1203.508758544922,958.3508348464966,-0.0762369632720947,1200.3028106689453,973.980860710144,-0.0754224956035614,1194.0333938598633,1016.0868644714355,-0.1679455339908599,0
1199.2468643188477,708.5912561416626,-0.0289830230176448,1167.901382446289,826.1867880821228,-0.1500101089477539,1200.809097290039,955.2314472198486,-0.0973056033253669,1198.9495468139648,970.9268760681152,-0.097284622490406,1192.3529434204102,1017.2427463531494,-0.1965173184871673,0
1205.6019973754885,713.7553238868713,-0.0328831747174263,1174.602928161621,845.1806902885437,-0.1070862859487533,1203.2354736328125,961.9949913024902,-0.0554102137684822,1194.0729904174805,976.2572193145752,-0.0555137060582637,1186.6204833984375,1014.6758079528807,-0.1488285362720489,0
1202.4450302124023,721.4860725402832,-0.0453749932348728,1142.4599075317385,811.7701935768127,-0.2016350179910659,1175.9751892089844,953.4492802619934,-0.1338002532720565,1194.8823165893557,964.156572818756,-0.1306412667036056,1178.693733215332,1004.599757194519,-0.2190450876951217,0
1200.7784271240234,718.7511205673218,-0.0302384104579687,1175.7924270629885,807.8465294837952,-0.1845283508300781,1204.0014266967771,957.3979210853576,-0.1377829015254974,1201.029281616211,974.5003509521484,-0.1373937427997589,1193.119239807129,1016.2187004089355,-0.2346878349781036,0
1205.2960968017578,714.4480419158936,-0.0370140150189399,1163.4131240844729,801.520721912384,-0.1919604688882827,1200.5505752563477,960.6687140464784,-0.1593750864267349,1194.8167419433594,975.0726914405824,-0.1597617268562317,1181.4424896240234,1010.972170829773,-0.2516582310199737,0
1199.3229675292969,717.17848777771,-0.0367636419832706,1159.9305725097656,808.2018685340881,-0.1911690235137939,1201.6743850708008,964.1042375564576,-0.1496780663728714,1196.3006973266602,976.4186668395996,-0.1494678407907486,1187.7956771850586,1018.6803245544434,-0.2436978965997696,0
1200.919303894043,715.990161895752,-0.0304906908422708,1169.0080261230469,816.8998217582703,-0.1702448725700378,1201.4910507202148,961.0076379776,-0.1014857366681099,1197.7300643920898,974.9378943443298,-0.0993956103920936,1196.7756271362305,1022.5663304328918,-0.1946184188127517,0
1205.156021118164,721.608316898346,-0.0310764834284782,1157.6279067993164,803.7555599212646,-0.2226519286632537,1202.7785110473633,962.1718883514404,-0.1583646237850189,1199.3819046020508,975.7652807235718,-0.156295359134674,1195.1675033569336,1020.5148911476136,-0.2560083270072937,0
1207.902603149414,716.9049668312073,-0.0296695567667484,1160.093994140625,784.790689945221,-0.2522856891155243,1204.3401718139648,964.0369033813477,-0.20803102850914,1202.8246307373047,977.9307246208192,-0.2078029066324234,1199.8733139038086,1028.8137316703796,-0.3125477135181427,0
1200.8100128173828,715.0873303413391,-0.0472180657088756,1138.9768981933594,796.0994839668274,-0.232018232345581,1180.2527618408203,957.1675944328308,-0.1895371377468109,1203.0259323120115,973.7502765655518,-0.1886784732341766,1145.2813339233398,1006.736297607422,-0.2853864431381225,0
1203.0118560791016,715.5260324478149,-0.0337048135697841,1153.846549987793,797.3684692382812,-0.2244008630514145,1202.7988815307615,960.8008074760436,-0.1845197975635528,1201.3308334350586,977.3062419891356,-0.1842237412929535,1188.7410736083984,1020.153307914734,-0.2822476029396057,0
1193.558006286621,717.1142435073853,-0.0351429656147956,1106.8187713623047,784.2223405838013,-0.2383160442113876,1161.1511993408203,948.6301231384276,-0.1981695592403412,1190.350112915039,969.3966007232666,-0.197779431939125,1133.0998992919922,995.152952671051,-0.2952680587768554,0
1190.3927993774414,713.2393741607666,-0.0390714630484581,1098.2837677001953,788.6472129821777,-0.1959622800350189,1152.7094650268557,943.34233045578,-0.1517007499933242,1177.9896926879885,962.4932384490968,-0.1502382308244705,1129.4364166259766,991.6309118270874,-0.2334720492362976,0
1197.3125839233398,708.7350654602051,-0.0344852544367313,1155.2322006225586,803.0990195274353,-0.181418091058731,1203.673439025879,958.924205303192,-0.1353654265403747,1200.5838775634766,972.7351140975952,-0.1345480531454086,1191.9806671142578,1023.516411781311,-0.2260769307613372,0
1195.5160903930664,714.6082019805908,-0.0351114347577095,1159.735336303711,809.3738436698914,-0.1803327947854995,1200.4594802856443,946.813259124756,-0.1282451003789901,1200.8068084716797,963.3387780189514,-0.1269923150539398,1183.4065246582031,996.2109231948853,-0.2174599766731262,0
1195.9305953979492,713.7577056884766,-0.0409397669136524,1121.1684036254885,797.5991821289062,-0.189977079629898,1169.4963455200195,952.3976182937622,-0.135859414935112,1190.5318450927734,967.6743006706238,-0.1338851004838943,1168.414649963379,998.6230444908142,-0.2199407219886779,0
1196.601791381836,712.8315711021423,-0.0431068129837513,1153.5112380981443,839.8124313354492,-0.1008721813559532,1202.3345947265625,957.6884365081788,-0.0449731387197971,1197.5160598754885,973.507204055786,-0.0439760535955429,1180.8756637573242,1007.4946117401124,-0.1281990557909011,0
1197.5370025634766,710.253689289093,-0.0345216318964958,1156.571159362793,817.9080963134766,-0.1702422946691513,1179.4171142578125,953.4894490242004,-0.10822544246912,1197.5641250610352,967.6290464401244,-0.1062399670481681,1188.0125427246094,1013.7909364700316,-0.1980351507663726,0
1201.878547668457,709.4170331954956,-0.0320500582456588,1171.669692993164,831.3057947158813,-0.1258479356765747,1202.7885818481443,967.7068090438844,-0.0756131634116172,1193.8916015625,980.6696033477784,-0.0759446993470192,1193.6449813842771,1021.6158628463744,-0.1714016944169998,0
1201.2098693847656,717.4693894386292,-0.037091214209795,1160.420379638672,808.7990570068359,-0.2069667130708694,1202.7362823486328,958.100745677948,-0.14858378469944,1204.8933792114258,970.891342163086,-0.1464720070362091,1192.430534362793,1017.991533279419,-0.239745557308197,0
1199.4243621826172,717.3024702072144,-0.03793940320611,1158.5710144042969,803.2229375839233,-0.2073830664157867,1201.1012649536133,962.3907566070556,-0.1608251184225082,1204.123306274414,976.1509394645692,-0.16032375395298,1190.4052734375,1020.8227229118348,-0.2563573122024536,0
1205.3891372680664,719.1025972366333,-0.0345063768327236,1153.5110092163086,792.4308013916016,-0.2445549368858337,1201.1034393310547,960.3416991233826,-0.1877085864543914,1200.6532287597656,973.9086985588074,-0.1865258812904358,1188.596076965332,1020.5087757110596,-0.2888686060905456,0
1201.2769317626953,716.4100670814514,-0.0379745550453662,1147.8020095825195,796.003954410553,-0.2449774742126464,1200.6675338745115,962.668719291687,-0.1790386289358139,1201.350975036621,977.1522617340088,-0.1769112795591354,1182.7324676513672,1020.8570337295532,-0.277888149023056,0
1203.3404159545898,717.9377031326294,-0.0392544046044349,1149.191436767578,796.7174005508423,-0.2398479133844375,1197.810401916504,961.1227369308472,-0.1821437776088714,1198.4227752685547,977.0361971855164,-0.180543377995491,1187.8827667236328,1025.5838799476624,-0.2762759625911712,0
1203.0747985839844,715.6319904327393,-0.0371479019522666,1150.6069564819336,792.598557472229,-0.2390165328979492,1206.298828125,963.7973713874816,-0.1949602514505386,1204.969711303711,976.232693195343,-0.1946281045675277,1193.7914657592771,1027.8787779808044,-0.2955460548400879,0
1205.3450775146484,711.60320520401,-0.0403937175869941,1156.099090576172,791.5801763534546,-0.22511987388134,1204.7950744628906,961.0035824775696,-0.1810710430145263,1202.083396911621,971.3442063331604,-0.1803440451622009,1190.5400848388672,1026.1232614517212,-0.274916797876358,0
1205.280647277832,711.9770193099976,-0.0370294712483882,1155.9167861938477,806.7261815071106,-0.2250876724720001,1188.0460739135742,963.8852405548096,-0.1644154042005539,1205.0267028808594,978.7997603416444,-0.1624044477939605,1189.6685028076172,1027.838351726532,-0.2624782919883728,0
1193.3632278442385,717.4503350257874,-0.0386852994561195,1096.834487915039,789.9709153175354,-0.2023536115884781,1141.2214279174805,953.3735775947572,-0.1689495295286178,1172.3024368286133,973.255054950714,-0.1694096624851226,1113.222885131836,992.8856706619264,-0.2617713212966919,0
1197.484130859375,719.6640586853027,-0.0317969843745231,1142.8057479858398,800.3562140464783,-0.2145173698663711,1167.191276550293,950.8336114883424,-0.1574076265096664,1193.4689712524414,967.1766328811646,-0.1550826281309127,1179.8960494995115,1005.353500843048,-0.2462178021669387,0
1191.8367004394531,710.5660271644592,-0.0340979918837547,1146.3489532470703,811.2358331680298,-0.1828601211309433,1199.3418502807615,961.1493873596193,-0.1339684277772903,1198.4759902954102,975.8585572242736,-0.1334837824106216,1187.7384567260742,1013.8803505897522,-0.2299361824989318,0
1190.8755111694336,711.2430381774902,-0.0392440296709537,1101.3579940795898,793.137617111206,-0.1467712819576263,1164.1950988769531,947.609167098999,-0.0790805146098136,1194.723014831543,959.4474291801451,-0.0759361535310745,1176.9752883911133,1001.8402147293092,-0.1553405076265335,0
1192.049331665039,715.8081150054932,-0.0371061116456985,1107.304344177246,801.5926909446716,-0.1571787446737289,1156.3151550292969,957.1164178848268,-0.1134775429964065,1167.8188705444336,978.0290222167968,-0.1137524619698524,1129.7839736938477,998.6097192764282,-0.2019097656011581,0
1193.6107635498047,710.524570941925,-0.0457468591630458,1084.2615509033203,796.1471199989319,-0.1355460733175277,1145.8454132080078,956.6694116592408,-0.0968287661671638,1167.5914764404297,967.7187180519104,-0.096869520843029,1119.8353958129885,1003.4131693840028,-0.1797264665365219,0
1192.8766250610352,710.0081062316895,-0.0317989215254783,1160.8608627319336,839.927659034729,-0.0928893983364105,1170.4969024658203,963.1617522239684,-0.0117845628410577,1190.0368881225586,966.738510131836,-0.0087043549865484,1187.4284362792969,1007.9209542274476,-0.0957164466381073,0
1198.8807678222656,705.191330909729,-0.0295285005122423,1176.8962097167969,833.7642002105713,-0.1353985518217086,1200.9625625610352,961.822407245636,-0.0602206625044345,1197.183837890625,976.6278147697448,-0.0580978579819202,1192.8789138793943,1023.5326337814332,-0.1509803384542465,0
1206.6231536865234,709.2392349243164,-0.0250792037695646,1181.5126419067385,835.7266116142273,-0.1388102918863296,1205.705680847168,961.3522911071776,-0.073033295571804,1197.6914978027344,973.5434460639954,-0.0721678584814071,1190.5571365356443,1017.2180271148682,-0.1706588715314865,0
1210.4620742797852,717.6329612731934,-0.0218679923564195,1195.2457809448242,850.9928011894226,-0.1149303168058395,1204.5676803588867,963.1356811523438,-0.0176024921238422,1196.6183853149414,977.0543503761292,-0.0142407631501555,1201.4784622192385,1022.9787683486938,-0.1146131604909896,0
1192.8493881225586,711.9761180877686,-0.0432569570839405,1083.1647491455078,792.9670929908752,-0.1150942519307136,1141.0453033447266,955.5238938331604,-0.0593906790018081,1157.3169708251953,965.2176332473756,-0.0583261251449584,1118.3683776855469,1000.0765872001648,-0.142314150929451,0
1202.299575805664,713.76948595047,-0.0318889878690242,1183.4955596923828,816.7993354797363,-0.1686371117830276,1203.050880432129,959.2669916152954,-0.1203787103295326,1197.4866485595703,974.5018315315248,-0.1200466528534889,1191.6984558105469,1015.6828594207764,-0.2150269001722335,0
1199.0947723388672,719.8627138137817,-0.0424249693751335,1140.040626525879,816.1515498161316,-0.1690317839384079,1195.0535202026367,963.7967920303344,-0.1063944771885871,1189.504623413086,979.041223526001,-0.1037023514509201,1178.689956665039,1012.9821538925172,-0.187421828508377,0
1199.395523071289,714.6573185920715,-0.0430826283991336,1145.580596923828,806.7053890228271,-0.2059419900178909,1198.1927490234375,957.5300145149232,-0.1520901620388031,1199.7307205200195,975.8524417877196,-0.1503017395734787,1179.9806213378906,1015.7181358337402,-0.2437910735607147,0
1199.816551208496,717.5602841377258,-0.038470946252346,1122.0536041259766,785.4161381721497,-0.2355705946683883,1165.9225845336914,957.7184343338012,-0.1788678765296936,1189.0897750854492,976.3660097122192,-0.1774587929248809,1138.4266662597656,998.4196257591248,-0.2772944867610931,0
