RIGHT_ARM_1_x,RIGHT_ARM_1_y,RIGHT_ARM_1_z,RIGHT_ARM_2_x,RIGHT_ARM_2_y,RIGHT_ARM_2_z,RIGHT_ARM_3_x,RIGHT_ARM_3_y,RIGHT_ARM_3_z,RIGHT_ARM_4_x,RIGHT_ARM_4_y,RIGHT_ARM_4_z,RIGHT_ARM_5_x,RIGHT_ARM_5_y,RIGHT_ARM_5_z,RIGHT_ARM_6_x,RIGHT_ARM_6_y,RIGHT_ARM_6_z,label
1106.4377975463867,803.9353537559509,-0.0991460531949997,1044.913558959961,889.9603629112244,-0.1007921621203422,1066.241340637207,987.8479671478271,-0.072973720729351,1087.9599380493164,995.4415369033812,-0.089172177016735,1091.1781311035156,986.375241279602,-0.0742083713412284,1082.2693634033203,983.8715815544128,-0.0663532689213752,1
1100.0873565673828,790.8173561096191,-0.0902863666415214,1048.0397415161133,889.3183708190918,-0.0899174138903617,1071.7295837402344,985.6841325759888,-0.05637127161026,1090.9109115600586,991.9250321388243,-0.0713099092245101,1095.4863739013672,986.1241221427916,-0.0568433664739131,1086.6918182373047,983.9614462852478,-0.0497221909463405,1
1090.693359375,784.3746471405029,-0.11675825715065,1047.7724075317385,886.4267349243164,-0.1200467124581337,1070.3972625732422,985.2637124061584,-0.0811425670981407,1091.001205444336,989.895544052124,-0.09987323731184,1096.3359832763672,984.8626685142516,-0.0833449214696884,1088.4473419189453,983.522744178772,-0.0735248997807502,1
1082.8772735595703,776.6327619552612,-0.1084928140044212,1050.373878479004,883.7672281265259,-0.115376092493534,1068.651237487793,985.061194896698,-0.0710036382079124,1088.8751220703125,991.9233584403992,-0.0874394550919532,1092.6301574707031,987.2429895401,-0.0691684931516647,1084.5458221435547,985.5353021621704,-0.0624190755188465,1
1060.2931594848633,754.9052596092224,-0.0991076752543449,1051.4329147338867,878.8494515419006,-0.116998977959156,1071.2745666503906,983.631341457367,-0.0763253346085548,1091.184310913086,993.3332562446594,-0.0918630138039588,1095.1335525512695,988.2405138015748,-0.071707971394062,1087.7756881713867,985.9926080703736,-0.0672900304198265,1
1056.5237045288086,754.5635032653809,-0.0939019694924354,1052.5502014160156,876.9568204879761,-0.1165704950690269,1072.873992919922,980.4083776474,-0.079320915043354,1095.5723190307615,992.3072791099548,-0.0954362675547599,1098.3493423461914,986.0206747055054,-0.0747236311435699,1088.9116287231443,983.5388374328612,-0.0702219307422638,1
1066.5277862548828,764.0717840194702,-0.0935260131955146,1053.4321975708008,879.1296029090881,-0.1151941269636154,1069.9935150146484,982.1965956687928,-0.0792398154735565,1094.4713973999023,991.6994047164916,-0.0961472243070602,1096.992073059082,986.519501209259,-0.0749188363552093,1087.3516845703125,984.4625902175904,-0.070053145289421,1
1069.566421508789,768.175048828125,-0.0686623901128768,1049.2536163330078,880.8513879776001,-0.0850927904248237,1067.2661590576172,980.8411574363708,-0.0461868867278099,1088.4976959228516,989.9523210525512,-0.0590963847935199,1093.0381393432615,984.055881500244,-0.0389773622155189,1084.1545486450195,982.706880569458,-0.0370934456586837,1
1090.9159469604492,786.0661125183105,-0.0781980454921722,1047.8331756591797,880.886857509613,-0.0891747772693634,1071.6225814819336,978.716139793396,-0.0458094142377376,1088.818473815918,986.4680671691896,-0.0593930333852767,1093.7125396728516,982.7460193634032,-0.0427030809223651,1086.2309646606443,980.0375247001648,-0.037568874657154,1
1111.585693359375,849.3447232246399,-0.0765545666217804,1033.549346923828,902.7408528327942,-0.0922126919031143,1067.790184020996,981.026165485382,-0.0646229088306427,1088.3477783203125,988.2959389686584,-0.0791257470846176,1094.5219802856443,983.5808086395264,-0.0648691430687904,1087.0441818237305,981.2250137329102,-0.0581331588327884,1
1121.6136932373047,901.9106984138488,-0.0428063161671161,1038.3303451538086,900.8393383026124,-0.1133492067456245,1065.8916091918943,978.8625240325928,-0.1473908871412277,1087.5463485717771,982.9186034202576,-0.1613872498273849,1092.2156524658203,979.345064163208,-0.1436200588941574,1084.5506286621094,977.131404876709,-0.1401772201061248,1
1118.8826751708984,894.831018447876,-0.0617014989256858,1035.9902572631836,900.8090829849244,-0.1188858076930046,1068.7067413330078,982.5025606155396,-0.1339164823293686,1089.1099548339844,990.215220451355,-0.1474251002073288,1093.9435958862305,984.819860458374,-0.1313281059265136,1086.6634368896484,981.5421152114868,-0.1271134465932846,1
1127.892723083496,886.132550239563,-0.0641227811574935,1033.9691162109375,897.9089498519897,-0.0886510163545608,1064.1451263427734,983.6149263381958,-0.0622867755591869,1088.5866165161133,989.2780780792236,-0.0695583298802375,1092.938461303711,984.2741703987122,-0.0562383718788623,1083.705940246582,981.5220952033995,-0.0554940849542617,1
1112.2772598266602,871.2825965881348,-0.0559617839753627,1046.9301223754885,911.6711926460266,-0.0682246387004852,1067.4116134643557,985.1358032226562,-0.0221749916672706,1085.9589385986328,990.216121673584,-0.0313023701310157,1090.9291076660156,986.1849546432496,-0.0176671855151653,1084.1120910644531,983.8046979904176,-0.0153138656169176,1
1112.7920150756836,827.30797290802,-0.0826422721147537,1045.7981872558594,897.4983143806458,-0.0807486623525619,1065.9315490722656,983.8645005226136,-0.0388180464506149,1087.166633605957,989.7145915031432,-0.0501332879066467,1092.2517013549805,982.3075103759766,-0.0360439158976078,1084.1907119750977,980.1420664787292,-0.0320503897964954,1
1094.706687927246,794.266848564148,-0.0834942758083343,1046.1939239501953,892.9136681556702,-0.1025656908750534,1074.4794845581057,988.5574865341188,-0.0706974193453788,1096.2073516845703,995.1497983932496,-0.0848915055394172,1098.3786392211914,986.774160861969,-0.0673351660370826,1089.38232421875,984.6802353858948,-0.0626487359404563,1
1091.3899612426758,782.8393507003784,-0.0805773064494133,1054.3739318847656,887.0967292785645,-0.0981025546789169,1071.7958450317385,983.5624623298644,-0.070093996822834,1093.7647247314453,990.3792428970336,-0.0845045074820518,1095.710906982422,983.6112570762634,-0.0681392475962638,1085.603485107422,981.936013698578,-0.0624233111739158,1
1083.6963272094729,768.06645154953,-0.0774363726377487,1059.700813293457,880.1387786865234,-0.103302277624607,1074.551010131836,979.9139928817748,-0.0749816820025444,1093.2380676269531,989.3507552146912,-0.0885046795010566,1097.3044967651367,985.862317085266,-0.069647803902626,1088.9704513549805,983.6334013938904,-0.066325232386589,1
1068.5898971557615,758.7717604637146,-0.0654029920697212,1057.2680282592771,879.9134731292725,-0.0924454480409622,1073.418846130371,986.2089014053344,-0.0570994764566421,1094.282341003418,995.6096148490906,-0.0696653351187706,1095.6693649291992,991.8957424163818,-0.0497984699904918,1087.9405975341797,989.2296695709229,-0.0480385161936283,1
1080.2132034301758,773.5596585273743,-0.0695761144161224,1057.9886627197266,880.1013779640198,-0.0953506231307983,1073.137550354004,981.0120034217834,-0.055247101932764,1093.5701751708984,989.9688649177552,-0.0670798271894455,1097.7557373046875,986.7262029647828,-0.0494485758244991,1089.0883255004885,985.0161337852478,-0.0465692244470119,1
1100.9389114379885,799.2190647125244,-0.0785224437713623,1045.6878662109375,882.2595477104187,-0.1009854897856712,1071.709442138672,984.3306255340576,-0.0805545970797538,1089.796485900879,994.7311806678772,-0.0963673517107963,1093.5051727294922,989.1199135780334,-0.0798261240124702,1085.2679443359375,986.2214541435242,-0.0727389529347419,1
1120.6288146972656,862.2137260437012,-0.069122165441513,1030.242805480957,896.765878200531,-0.0754443183541297,1065.0307846069336,981.785445213318,-0.0369857661426067,1081.6013717651367,990.889527797699,-0.0434099994599819,1090.2820587158203,984.5341086387634,-0.0287977587431669,1083.775978088379,981.5134692192078,-0.0296815652400255,1
1122.2157669067385,881.8140864372253,-0.0577086769044399,1028.4855651855469,899.1642236709595,-0.0780077502131462,1065.6987762451172,979.7664499282836,-0.039561927318573,1082.4180221557615,987.9041004180908,-0.0445779375731945,1090.0425338745115,983.4317207336426,-0.0318086668848991,1084.6378326416016,980.2815628051758,-0.0326799675822258,1
1117.2118377685547,823.668966293335,-0.0840463116765022,1044.8920440673828,894.3340587615967,-0.0781234502792358,1065.340232849121,982.8775334358216,-0.0336366519331932,1083.3459091186523,990.5056715011596,-0.0442291758954525,1089.2578125,984.2703723907472,-0.0303616933524608,1082.1086883544922,982.1177387237548,-0.0267165470868349,1
1105.613250732422,809.5641303062439,-0.0898651629686355,1052.4180221557615,895.3431057929993,-0.1064547300338745,1072.8263854980469,983.78680229187,-0.0881126746535301,1094.1367721557615,990.7125663757324,-0.104043610394001,1097.666130065918,985.4698348045348,-0.0889898836612701,1088.2711029052734,983.7737345695496,-0.0809464007616043,1
1082.1559524536133,781.1063003540039,-0.0895594581961631,1061.6590118408203,890.9506130218506,-0.1174758896231651,1073.3301544189453,984.8736119270324,-0.0918892994523048,1091.733512878418,991.609411239624,-0.108489766716957,1095.3522491455078,985.8590984344482,-0.0909870713949203,1087.7197265625,984.3017864227296,-0.083844356238842,1
1079.960060119629,778.0348062515259,-0.0843584761023521,1061.9517517089844,892.5430083274841,-0.1121446043252945,1075.7018280029297,985.9514093399048,-0.0844897329807281,1095.59326171875,991.9338512420654,-0.1002137437462806,1100.0307083129885,987.3085856437684,-0.082002930343151,1091.619644165039,986.4500427246094,-0.075978897511959,1
1079.5543670654297,765.888261795044,-0.0716976672410965,1062.696647644043,883.0027341842651,-0.0993164852261543,1072.4750518798828,980.6231904029846,-0.0652502551674842,1094.8072814941406,989.1644597053528,-0.0781139358878135,1099.4048309326172,984.5930743217468,-0.0591599456965923,1089.071044921875,982.7460193634032,-0.0562447793781757,1
1064.7528076171875,769.7771000862122,-0.071925088763237,1056.9886779785156,886.8374347686768,-0.1013383939862251,1071.7335891723633,980.9610843658448,-0.0628795400261879,1093.410415649414,989.8414707183838,-0.0760931521654129,1097.1661376953125,985.8413314819336,-0.0568490587174892,1087.4883270263672,984.3350672721864,-0.0538828484714031,1
1050.025291442871,763.4922981262207,-0.0945255011320114,1051.5728759765625,882.4484825134277,-0.1219203323125839,1068.1816864013672,985.894181728363,-0.0891463384032249,1090.7218551635742,992.9483699798584,-0.1052035242319107,1093.9248275756836,987.4501419067384,-0.0822917520999908,1084.0901184082031,986.2249302864076,-0.0794944241642952,1
1047.6042938232422,761.091570854187,-0.0957118794322013,1047.5443267822266,882.6258945465088,-0.1242880523204803,1068.6709213256836,984.2371559143066,-0.0879503190517425,1091.663475036621,994.557695388794,-0.1056239977478981,1094.696388244629,988.6428451538086,-0.0840708911418914,1084.497299194336,985.3694772720336,-0.078778438270092,1
1086.324119567871,782.1372985839844,-0.0750590115785598,1046.9777297973633,882.5217390060425,-0.0915787890553474,1069.9864196777344,982.1803092956544,-0.047151792794466,1090.8150100708008,988.2360076904296,-0.0589896962046623,1096.450424194336,983.2091188430786,-0.0420882478356361,1086.5903091430664,981.0204362869264,-0.0386160649359226,1
1109.9348831176758,832.1989059448242,-0.0819199979305267,1036.6647720336914,900.0414991378784,-0.08821502327919,1069.6428680419922,986.5397787094116,-0.0476218126714229,1093.0754470825195,991.1555814743042,-0.0587336607277393,1097.006492614746,986.6394281387328,-0.0445089526474475,1087.2742080688477,985.2235436439514,-0.0402707867324352,1
1115.8329391479492,852.444155216217,-0.0759366303682327,1032.5043869018557,903.605318069458,-0.0727537646889686,1068.0554580688477,986.6526246070862,-0.0132417418062686,1091.477394104004,993.1595134735109,-0.0190780572593212,1096.5081024169922,988.5331535339355,-0.0058129508979618,1087.3798370361328,986.0538268089294,-0.0057438979856669,1
1108.73291015625,860.321352481842,-0.0802716240286827,1025.77880859375,903.7614870071412,-0.0796698108315467,1065.604248046875,985.745415687561,-0.0208509396761655,1086.2485885620115,992.9017639160156,-0.0267096385359764,1092.7373886108398,985.9013915061952,-0.0152526013553142,1083.0560302734375,983.086552619934,-0.0140342321246862,1
1108.1163024902344,877.7471923828125,-0.0590784326195716,1040.186004638672,908.152756690979,-0.074964128434658,1068.9716720581057,984.5530986785888,-0.0395190119743347,1088.3735275268557,990.581760406494,-0.0478194095194339,1094.673843383789,984.7039890289308,-0.0359280668199062,1087.0408630371094,982.3196125030518,-0.0332396551966667,1
1102.7099990844729,861.3827347755432,-0.0788472071290016,1039.5417022705078,932.137176990509,-0.0956140011548996,1069.4182205200195,985.7308673858644,-0.0639498531818389,1087.1270370483398,991.1930465698242,-0.0774256512522697,1093.5301208496094,986.507978439331,-0.0669997185468673,1085.7835006713867,983.9705872535706,-0.0589689016342163,1
1108.4061813354492,810.2039980888367,-0.0898902937769889,1064.3280029296875,898.0663418769836,-0.099658079445362,1072.1613693237305,986.8383407592772,-0.0768395289778709,1093.457908630371,992.229709625244,-0.0910563245415687,1095.2716827392578,987.0879793167114,-0.0778007060289383,1085.6736373901367,985.4773020744324,-0.0705383196473121,1
1083.877830505371,775.9433269500732,-0.0895834788680076,1064.1040420532229,887.9023575782776,-0.1173705011606216,1074.0810012817385,987.2276043891908,-0.0924930423498153,1092.685203552246,994.1112685203552,-0.1083220466971397,1095.6510543823242,988.9682507514954,-0.0891258046030998,1088.4314346313477,987.7743244171144,-0.0839800909161567,1
1043.0829620361328,754.5919561386108,-0.072815291583538,1044.8683547973633,880.8112192153931,-0.1057042628526687,1067.8099822998047,980.7301139831544,-0.0638515576720237,1090.261459350586,989.0897226333618,-0.0771481767296791,1093.2978057861328,985.05108833313,-0.058157667517662,1084.413185119629,983.3607172966005,-0.0552685223519802,1
1037.548828125,755.810923576355,-0.0953791365027427,1037.7116775512695,879.3576765060425,-0.1290517151355743,1066.376609802246,981.8113231658936,-0.094108797609806,1088.6734771728516,992.2122001647948,-0.112447552382946,1090.8275985717771,987.70441532135,-0.0917902141809463,1082.4727249145508,985.2263116836548,-0.0854767858982086,1
1027.0174026489258,759.6589493751526,-0.1285804063081741,1036.6199111938477,877.9138541221619,-0.159668430685997,1066.8733978271484,979.9757266044616,-0.1307529509067535,1089.265365600586,993.243842124939,-0.1548220962285995,1091.4683532714844,987.6426815986632,-0.1338737308979034,1082.2978591918943,983.2967305183412,-0.1223133131861686,1
1027.2048568725586,759.8179507255554,-0.1324764341115951,1036.7383575439453,877.078549861908,-0.1602310687303543,1068.2028579711914,978.2821369171144,-0.130304679274559,1090.370750427246,991.7904925346376,-0.1545459777116775,1092.107391357422,986.5430617332458,-0.1325968205928802,1082.9936599731443,982.5530290603638,-0.1216513067483902,1
1023.4508514404296,758.4657311439514,-0.1192194744944572,1031.2329483032229,879.3324422836304,-0.1478948295116424,1067.9526901245115,980.7621717453004,-0.127780020236969,1093.040885925293,990.8068084716796,-0.1524100005626678,1094.751319885254,985.5354952812196,-0.1261294931173324,1084.233169555664,982.9602527618408,-0.1176547557115554,1
1112.8971862792969,518.9671790599823,-0.0286019071936607,1029.9001693725586,550.0250673294067,-0.1276276707649231,1022.4767303466796,462.7058708667755,-0.2778183817863464,1014.2707443237304,445.6922113895416,-0.3081499934196472,1025.346336364746,440.7827389240265,-0.2975651025772095,1029.7364044189453,447.7432644367218,-0.2795023024082184,0
1114.4407653808594,513.4530508518219,-0.006521354895085,1025.1591110229492,508.7686586380005,-0.0592854097485542,1026.273193359375,416.8172442913056,-0.1616684794425964,1024.2642974853516,397.6102352142334,-0.1867742091417312,1037.3778533935547,394.2845320701599,-0.176920861005783,1040.2712631225586,400.11186718940735,-0.1632465273141861,0
1118.0084609985352,513.4140086174011,0.0230282712727785,1032.737274169922,486.57580375671387,0.0246339794248342,1034.0177536010742,399.03928399086,-0.0116260964423418,1029.8382568359375,382.9284238815308,-0.0261731036007404,1042.196388244629,380.491840839386,-0.0177887473255395,1044.8723602294922,386.688677072525,-0.0122868446633219,0
1118.4123229980469,510.6338667869568,0.0059933001175522,1033.9466857910156,473.3421277999878,-0.027325140312314,1044.8759078979492,380.1287770271301,-0.0848798528313636,1039.6588897705078,364.3257808685303,-0.1079498678445816,1055.2797317504885,361.2437295913696,-0.095498152077198,1057.7800369262695,367.0158326625824,-0.085704393684864,0
1120.0221633911133,506.3298869132996,0.0236198827624321,1035.4050064086914,466.7592465877533,-0.0214051399379968,1047.7494049072266,372.7374994754791,-0.0828406363725662,1047.2079849243164,351.79048776626587,-0.1074937283992767,1060.8057403564453,350.60763359069824,-0.0932205766439437,1062.8094863891602,356.84592604637146,-0.0831616595387458,0
1119.4950485229492,506.9189643859863,0.0320954583585262,1044.2626190185547,458.7899315357208,-0.000536642386578,1054.0785598754885,358.22634100914,-0.0400154255330562,1054.2401504516602,337.05077290534973,-0.0640209838747978,1066.9429779052734,335.09392976760864,-0.0501275621354579,1068.2426834106443,342.5882363319397,-0.0400979705154895,0
1127.0928955078125,506.7042803764343,-0.0108590545132756,1066.9028091430664,435.7792496681213,-0.0391458868980407,1069.2386627197266,331.4674115180969,-0.0974825695157051,1066.4379501342771,309.007215499878,-0.1248816326260566,1079.0839004516602,305.5860149860382,-0.1190941482782363,1082.0567321777344,311.8354117870331,-0.101127840578556,0
1127.252082824707,503.77254009246826,-0.0001150037933257,1071.3563919067385,424.6946668624878,-0.0324755869805812,1078.729591369629,323.7039291858673,-0.0799808949232101,1072.5161361694336,305.5529272556305,-0.106912113726139,1086.9976043701172,302.78971552848816,-0.1000729873776435,1090.5696487426758,309.46484327316284,-0.0832019373774528,0
1126.7682266235352,503.21635723114014,-0.0251946430653333,1077.8601837158203,424.80677247047424,-0.0744644775986671,1084.1607284545898,314.19728994369507,-0.1277484446763992,1077.8227615356443,296.5717005729676,-0.1586031168699264,1092.733039855957,295.1620280742645,-0.1509390473365783,1096.5846633911133,301.0623300075531,-0.1307902932167053,0
1128.054542541504,503.3298468589783,-0.0288317184895277,1080.9092330932615,424.4803047180176,-0.0497399494051933,1087.6851654052734,324.554135799408,-0.08817770332098,1086.6040420532229,305.40136098861694,-0.113994613289833,1094.9798583984375,304.2424535751343,-0.110525794327259,1096.1970520019531,309.7911822795868,-0.0923456251621246,0
1125.7277297973633,502.7253198623657,-0.0300099682062864,1074.441375732422,420.1648020744324,-0.0584090575575828,1086.1639022827148,317.4432027339936,-0.1101281493902206,1082.2160339355469,297.67138481140137,-0.1373014152050018,1097.7051544189453,296.89008951187134,-0.1342249363660812,1100.547981262207,304.10353660583496,-0.1146677359938621,0
1124.043960571289,510.0508403778076,-0.0263149160891771,1058.2301330566406,431.24391317367554,-0.0525022968649864,1062.3793029785156,329.0048217773437,-0.0980463176965713,1062.3093795776367,307.4278235435486,-0.1240649297833442,1079.0602111816406,304.0152490139008,-0.1167341247200965,1081.7305755615234,310.425900220871,-0.100689060986042,0
1123.6388397216797,516.1970794200897,0.0041766827926039,1042.1672058105469,450.1836133003235,-0.0107354102656245,1034.336814880371,353.35742354393005,-0.0707227662205696,1030.7783889770508,332.2838544845581,-0.0975823923945427,1043.0660247802734,326.74288272857666,-0.0916345790028572,1046.4813995361328,335.07773995399475,-0.0749034360051155,0
1116.9082260131836,510.7812809944153,0.0243545286357402,1026.5461349487305,473.2316958904266,0.027165675535798,1029.327049255371,378.4693372249603,-0.0260338392108678,1025.4579162597656,357.8373348712921,-0.0461025051772594,1037.911262512207,355.7131862640381,-0.039983581751585,1040.2785873413086,364.1457939147949,-0.0288177505135536,0
1116.2794876098633,516.9270050525665,-0.0377404652535915,1028.7494659423828,510.7241821289063,-0.0642165467143058,1023.7099456787108,413.2716751098633,-0.1348461806774139,1022.0591354370116,392.74450421333313,-0.1563178598880767,1032.1746826171875,390.8659064769745,-0.1504782289266586,1033.8705825805664,398.0698585510254,-0.1370214074850082,0
1118.0408477783203,519.8238551616669,-0.0397307947278022,1024.947280883789,529.5827078819275,-0.0740276500582695,1023.9876937866212,438.3866143226624,-0.1578734666109085,1016.396026611328,417.2964692115784,-0.1791335046291351,1027.755889892578,413.2292532920837,-0.1747732013463974,1033.0716705322266,420.5173087120056,-0.1601874232292175,0
1116.17431640625,520.990777015686,-0.0231067892163991,1023.369255065918,541.5311121940613,-0.0746775716543197,1021.230354309082,453.9850330352783,-0.1720868498086929,1014.5681762695312,433.54753375053406,-0.1946737915277481,1026.5453338623047,428.4416592121124,-0.1863763928413391,1030.6158828735352,435.53765773773193,-0.1730695217847824,0
1114.9652481079102,517.6999962329865,-0.0211676489561796,1023.0998611450196,539.2753851413727,-0.0809326991438865,1018.5447692871094,451.6399884223938,-0.1990247219800949,1010.4254150390624,431.5582466125488,-0.2241065800189972,1023.021125793457,425.64191579818726,-0.2178743630647659,1027.8752517700195,432.8505349159241,-0.20131915807724,0
1116.4398193359375,517.72008061409,-0.010556099936366,1029.5013427734375,518.2705020904541,-0.0785179063677787,1018.242645263672,431.87663555145264,-0.1948989331722259,1009.3279266357422,411.3740229606629,-0.2198948711156845,1021.7684555053712,406.6633343696594,-0.2136269211769104,1025.237159729004,413.9200723171234,-0.197879284620285,0
1117.9957580566406,514.0648198127747,-0.0058621112257242,1025.807876586914,500.6281435489655,-0.0534469634294509,1020.3089904785156,407.72024273872375,-0.138272613286972,1016.931610107422,388.5407853126526,-0.1615472733974456,1029.0370559692385,386.42542362213135,-0.1536969989538192,1032.0538330078125,392.67208456993103,-0.1404844671487808,0
1120.5900192260742,514.5806729793549,0.0209715720266103,1035.6914520263672,483.284250497818,-0.0340511128306388,1036.725196838379,388.6248564720154,-0.1121229454874992,1029.0614318847656,372.8750002384186,-0.1368544101715088,1043.2518768310547,369.0041542053223,-0.1241647377610206,1048.0872344970703,374.0455913543701,-0.1128664314746856,0
1126.1800003051758,508.1493258476257,0.0363296717405319,1046.7344284057615,464.29012298583984,0.0390603505074977,1046.8779373168943,370.2335822582245,0.0065671536140143,1043.0073165893557,352.6446855068207,-0.0107407076284289,1055.3598403930664,347.7998757362366,-0.0055416505783796,1057.4351119995115,353.7025916576385,0.0033827221486717,0
1121.4085006713867,503.4196472167969,0.0029152540955692,1048.9170455932615,456.9616091251373,-0.0381434485316276,1052.9206466674805,357.91741490364075,-0.0935503616929054,1049.0195846557615,335.59706926345825,-0.1200859770178794,1060.2732467651367,333.5070061683655,-0.1098714992403984,1064.1462707519531,340.20556569099426,-0.0954929143190383,0
1129.3440628051758,503.4888803958893,-0.0348172895610332,1086.8584442138672,427.8179812431336,-0.072190836071968,1090.026741027832,312.984277009964,-0.117729552090168,1082.7805709838867,297.17597007751465,-0.1458222419023513,1097.3380279541016,295.7926905155182,-0.1399198174476623,1101.3183975219729,301.19242787361145,-0.1212259382009506,0
1126.8871307373047,503.47816228866577,0.0053312806412577,1078.3290481567385,424.34064745903015,-0.020930441096425,1079.8847579956057,317.7424085140228,-0.0680120512843132,1071.3621139526367,299.6319615840912,-0.0948666408658027,1087.3262786865234,297.5880539417267,-0.088452897965908,1091.696434020996,303.3727741241455,-0.0716828182339668,0
1122.7593612670898,511.4212131500244,0.0423622988164424,1029.144630432129,469.42554473876953,0.0401698723435401,1041.8572998046875,374.51133012771606,-0.0102461939677596,1042.2855377197266,351.0776209831238,-0.0312932357192039,1054.5870208740234,349.3683886528015,-0.0204856917262077,1056.144790649414,359.32586431503296,-0.0114295100793242,0
1121.4344787597656,518.287593126297,0.009828258305788,1021.047019958496,507.1474885940552,0.0045752762816846,1024.636688232422,408.6176347732544,-0.0428204275667667,1024.1884231567385,386.9863057136536,-0.0617936253547668,1038.405990600586,384.44968700408936,-0.0519615970551967,1040.0482177734375,391.4745533466339,-0.0435246154665946,0
1121.9665145874023,514.3563330173492,0.0197590105235576,1034.1127395629885,492.91046261787415,0.0139025561511516,1039.2419815063477,398.80699396133423,-0.0365379452705383,1037.0549011230469,382.8975570201874,-0.0554235428571701,1049.0211868286133,378.2568418979645,-0.0466626361012458,1050.6853866577148,384.28019285202026,-0.0380364321172237,0
1130.5472946166992,503.316103219986,0.0427828058600425,1066.0520553588867,443.7222361564636,0.0459157899022102,1064.2243194580078,331.3168430328369,0.0045548579655587,1061.2784957885742,309.8069214820862,-0.0173815283924341,1073.631362915039,307.10434913635254,-0.0112369740381836,1077.557601928711,313.1047189235687,0.0007972054299898,0
1126.6493225097656,507.1770358085632,-0.0143409632146358,1073.3888626098633,433.416051864624,-0.0475141927599906,1069.6674728393557,324.698588848114,-0.1005337461829185,1067.5613021850586,304.3978178501129,-0.1276544332504272,1080.044288635254,299.0965068340301,-0.1224737614393234,1083.889617919922,305.43538212776184,-0.104732722043991,0
1132.503318786621,508.6212122440338,-0.0220065843313932,1090.653305053711,423.1929409503937,-0.0576459988951683,1102.954559326172,315.628559589386,-0.0982874110341072,1099.1777801513672,295.4063880443573,-0.1248732507228851,1117.811508178711,292.86545634269714,-0.1180502921342849,1121.0164260864258,299.1010129451752,-0.1012546271085739,0
1129.7356796264648,505.73224782943726,-0.0156739875674247,1081.0822677612305,427.4071204662323,-0.0536912642419338,1082.9050827026367,326.0015952587128,-0.112882949411869,1081.040153503418,303.7223517894745,-0.1425816267728805,1093.777198791504,299.4688081741333,-0.1376059204339981,1096.3747787475586,308.0945026874542,-0.1170512586832046,0
1125.9760665893557,513.7308204174042,-0.0208419989794492,1058.8092041015625,429.5725643634796,-0.0466359332203865,1069.6299362182615,329.7534155845642,-0.0961352959275245,1069.1257095336914,307.94026494026184,-0.12253138422966,1083.8755416870115,304.26485538482666,-0.1141440123319625,1086.5740585327148,310.72211265563965,-0.0987569168210029,0
1120.3549575805664,508.6455774307251,0.027364432811737,1036.9286727905271,450.2165722846985,0.0042351959273219,1053.1468963623047,350.7814407348633,-0.0408794842660427,1052.2175216674805,326.5949857234955,-0.0651275441050529,1066.1859512329102,324.37727093696594,-0.0521237105131149,1069.786033630371,332.8279674053192,-0.0412242747843265,0
1120.9334564208984,512.4972081184387,0.0075419615022838,1028.7723541259766,460.5103325843811,-0.0118449637666344,1043.309555053711,364.1171801090241,-0.0605028048157691,1040.163230895996,342.90926456451416,-0.0829252526164054,1054.299430847168,341.50834679603577,-0.0724049434065818,1056.7695236206057,349.1061651706696,-0.0619517304003238,0
1116.7477798461914,517.7351117134094,-0.0130622191354632,1019.8072814941406,494.78835225105286,-0.0517809614539146,1025.0689315795898,400.5908346176148,-0.1221595555543899,1024.3629455566406,381.52889013290405,-0.1464686542749405,1036.2947845458984,379.1591262817383,-0.1352600753307342,1038.0403518676758,386.2065875530243,-0.1229549795389175,0
1116.3014602661133,518.0286848545074,-0.0178950261324644,1021.2218856811523,516.7905986309052,-0.0968784838914871,1020.2659606933594,428.59811782836914,-0.2199454307556152,1012.9546737670898,406.5531599521637,-0.2481500804424286,1025.874252319336,402.6432716846466,-0.2388893514871597,1029.0300750732422,409.9648010730744,-0.2221666425466537,0
1118.4463119506836,511.2443161010742,0.0010906547540798,1029.7088241577148,486.0957741737366,-0.0572627559304237,1031.6155242919922,386.9183921813965,-0.1394197195768356,1027.1601104736328,370.9722626209259,-0.1645287722349167,1039.8218536376953,367.9495632648468,-0.150761991739273,1043.7114715576172,372.9281401634216,-0.1401014328002929,0
1122.3914337158203,509.028822183609,0.0300727654248476,1040.3887939453125,468.8150954246521,0.0131678665056824,1041.987533569336,373.4511387348175,-0.0280510764569044,1037.307472229004,359.40784335136414,-0.0473796352744102,1050.556983947754,354.55817341804504,-0.0408040136098861,1053.4287643432615,358.80087018013,-0.0308186206966638,0
1122.6536178588867,511.7456531524658,-0.00478057237342,1044.7443008422852,462.9265737533569,-0.0380124971270561,1047.3347854614258,362.9431128501892,-0.0935735031962394,1043.9496231079102,345.54102659225464,-0.1193686351180076,1057.2160720825195,341.92368149757385,-0.1084596812725067,1059.7174072265625,347.0514106750488,-0.0955137088894844,0
1127.3078155517578,508.4629189968109,-0.0268687978386878,1080.9040832519531,427.4844002723694,-0.0581069216132164,1083.8031005859375,321.57015681266785,-0.1084679886698722,1077.7980422973633,302.2693884372711,-0.1355539709329605,1092.593650817871,298.11774730682373,-0.1319147646427154,1096.9488143920898,303.1009912490845,-0.1130715981125831,0
