RIGHT_LEG_1_x,RIGHT_LEG_1_y,RIGHT_LEG_1_z,RIGHT_LEG_2_x,RIGHT_LEG_2_y,RIGHT_LEG_2_z,RIGHT_LEG_3_x,RIGHT_LEG_3_y,RIGHT_LEG_3_z,RIGHT_LEG_4_x,RIGHT_LEG_4_y,RIGHT_LEG_4_z,RIGHT_LEG_5_x,RIGHT_LEG_5_y,RIGHT_LEG_5_z,label
894.9263191223145,882.0241355895996,-0.0589347295463085,754.4650268554688,960.3319144248962,-0.0934363156557083,732.4505996704102,798.106119632721,-0.0310480017215013,749.7228240966797,774.2551445960999,-0.0207238588482141,700.4384422302246,753.7699127197266,0.0081224767491221,1
905.4279899597168,883.926100730896,-0.0623711012303829,743.1855583190918,951.2954235076904,-0.0891436859965324,749.1949653625488,796.0158634185791,-0.0400028079748153,769.1155242919922,779.8241186141968,-0.0311434790492057,697.2320365905762,752.9442644119263,-0.0004766650381498,1
892.2758102416992,877.5048279762268,-0.0616832859814167,729.6770095825195,953.3133888244628,-0.092608518898487,727.4383163452148,799.6708989143372,-0.0230792108923196,749.1713333129883,777.7415227890015,-0.0129024647176265,665.280647277832,756.4145493507385,0.0102496528998017,1
895.4386138916016,880.0316619873047,-0.0597290955483913,759.3360328674316,957.8433179855348,-0.0822401344776153,716.2962913513184,798.555314540863,-0.008117763325572,755.6472015380859,776.025595664978,0.0020382951479405,655.5198097229004,763.1734585762024,0.0239196550101041,1
884.5449829101562,861.4863109588623,-0.0618659146130085,741.3827133178711,957.897584438324,-0.0892095491290092,709.4654273986816,799.9423599243164,-0.0097696697339415,727.141227722168,779.3963599205017,0.001773836906068,654.9996185302734,751.0072159767151,0.0316050387918949,1
884.1314506530762,856.8436646461487,-0.0622059777379035,730.7396507263184,959.6433162689208,-0.0861742123961448,707.4798202514648,802.2746586799622,-0.0086470302194356,724.3694114685059,781.988275051117,0.002796490676701,652.4582290649414,753.4716081619263,0.0330097787082195,1
883.7230682373047,844.7427606582642,-0.062584675848484,747.7271461486816,947.0057344436646,-0.0843909010291099,703.1458854675293,797.3109841346741,-0.0121517572551965,718.3347702026367,776.255407333374,-0.0009457654086872,646.8905639648438,753.831582069397,0.0298612155020236,1
863.0688858032227,838.6358857154846,-0.0641847625374794,723.87451171875,965.805230140686,-0.0865905061364173,672.1891021728516,798.3929014205933,-0.0244912337511777,684.1401100158691,773.856418132782,-0.0141219776123762,615.6251907348633,777.1286273002625,0.0121335173025727,1
844.8442840576172,840.8063507080078,-0.0639394074678421,717.4008750915527,973.9220881462096,-0.0605905391275882,658.2944297790527,806.575677394867,-0.0021826799493283,664.2012405395508,779.4383955001831,0.0070527293719351,588.1938743591309,790.4786896705627,0.0337496884167194,1
835.4585838317871,835.3438496589661,-0.0673574432730674,715.4235076904297,970.6103539466858,-0.0868673995137214,641.3944244384766,813.3269262313843,-0.0239315815269947,647.9702568054199,783.5805416107178,-0.0144056985154747,578.8875389099121,801.0769987106323,0.0058168908581137,1
877.7480506896973,848.295636177063,-0.0663139745593071,722.9391288757324,961.2663531303406,-0.0901817604899406,674.7390174865723,802.9817318916321,-0.0091891726478934,687.1872138977051,781.088855266571,0.0029453772585839,619.8350143432617,764.636914730072,0.0274393986910581,1
898.6858749389648,873.3951902389526,-0.0619425289332866,750.5838203430176,956.5414381027222,-0.0887085348367691,715.0545501708984,801.0999798774719,-0.0245059169828891,729.2685127258301,779.6414279937744,-0.0143722929060459,669.5938110351562,767.7347373962402,0.0124920178204774,1
902.4404525756836,879.1370701789856,-0.0645597353577613,748.7538528442383,951.4897656440736,-0.0906797125935554,732.7279472351074,797.0463466644287,-0.0205939896404743,764.2809677124023,772.9014444351196,-0.0096573717892169,694.1886520385742,745.4140377044678,0.0220002494752407,1
895.3620529174805,881.5784168243408,-0.0685339644551277,745.3360748291016,954.7704076766968,-0.1053919270634651,735.5304908752441,798.6600494384766,-0.0367328561842441,770.0450706481934,772.5524139404297,-0.0258510075509548,698.7447738647461,755.4150295257568,0.0068627879954874,1
897.1262741088867,883.6225819587708,-0.0641298219561576,727.9894065856934,963.1946468353271,-0.101435974240303,731.5790176391602,801.9520211219788,-0.0464614629745483,773.1692504882812,781.5346384048462,-0.0373654328286647,691.6997909545898,753.8529539108276,-0.0111055467277765,1
903.3703422546388,878.3033108711243,-0.0655212327837944,763.6950874328613,941.9471096992492,-0.1041619554162025,731.3720512390137,796.2015795707703,-0.0468062423169612,739.2880439758301,785.3072834014893,-0.0386807285249233,682.4547386169434,760.6505513191223,-0.0268141515552997,1
895.088939666748,884.1561698913574,-0.0580099485814571,730.4762077331543,957.6638460159302,-0.0906817689538002,738.845100402832,796.9169569015503,-0.0237298551946878,765.9395027160645,777.6411008834839,-0.0140578607097268,669.4284439086914,756.1215233802795,0.0108187021687626,1
887.3981094360352,864.8580408096313,-0.0602051690220832,731.6196441650391,956.9856762886049,-0.0892547592520713,713.4465408325195,799.6686458587646,-0.0083472114056348,717.8152656555176,777.6351141929626,0.0032553509809076,652.2671699523926,762.1822428703308,0.0304567608982324,1
826.2652587890625,824.1960525512695,-0.0666597709059715,707.4840545654297,965.0136995315552,-0.0881944000720977,629.4153785705566,815.1285982131958,-0.02066639252007,668.1269645690918,781.2802362442017,-0.0094509664922952,562.0499038696289,807.1440267562866,0.0146651528775691,1
816.6012954711914,822.0403933525085,-0.0706549882888794,707.552433013916,966.3647603988647,-0.093158833682537,623.4025955200195,822.6409935951233,-0.0085162427276372,632.2422409057617,792.6191568374634,0.0040937610901892,548.0028533935547,818.078556060791,0.0330539532005786,1
801.749382019043,819.8499083518982,-0.0759638473391532,707.7541923522949,966.4080190658568,-0.0934687703847885,617.3267555236816,816.1565709114075,0.0013687649043276,622.3810958862305,782.3398804664612,0.0142230223864316,554.1177749633789,817.4126815795898,0.044234249740839,1
805.5238723754883,824.1298127174377,-0.0764949768781662,707.6592063903809,965.4505348205566,-0.0936134159564971,630.4624557495117,822.0768284797668,0.0006802954012528,615.8199691772461,783.0450868606567,0.0133256828412413,558.1170272827148,811.0824966430664,0.0397594310343265,1
790.0273704528809,811.4467191696167,-0.0722773522138595,701.8798828125,967.9950714111328,-0.0968544483184814,603.8945388793945,823.1318378448486,-0.0094368988648056,607.9088401794434,786.281054019928,0.0027180528268218,532.7811813354492,833.717851638794,0.0347081795334816,1
1133.6074447631836,710.52006483078,0.0346307978034019,1039.760627746582,785.2859115600586,-0.1574760377407074,1068.1640625,945.5718898773192,-0.0830834582448005,1085.845184326172,969.2759656906128,-0.079819232225418,1021.0223007202148,999.80486869812,-0.1585346162319183,0
1131.196746826172,708.0919790267944,0.0394870452582836,1041.1149215698242,787.5544166564941,-0.1209713742136955,1066.9089889526367,946.11230134964,-0.0698446556925773,1085.9098434448242,970.6733751296996,-0.0690103024244308,1020.6059646606444,999.3830966949464,-0.1440933048725128,0
1132.8070449829102,707.7891683578491,0.0463899038732051,1039.4658279418943,785.9518504142761,-0.1205496415495872,1066.992416381836,944.2271375656128,-0.0644818022847175,1085.504150390625,968.4890699386596,-0.0632319077849388,1023.0743408203124,998.2510328292848,-0.140304610133171,0
1128.9753341674805,711.4908742904663,0.0368598438799381,1042.8944778442385,789.1117286682129,-0.1567636132240295,1069.160041809082,946.3403749465942,-0.0925836637616157,1086.5326309204102,969.0136456489564,-0.0902629047632217,1023.9060974121094,997.2824120521544,-0.1730025112628936,0
1133.0080032348633,707.5897407531738,0.0339124277234077,1042.9914093017578,785.1610279083252,-0.1588167250156402,1067.6051330566406,946.8061137199402,-0.1102123111486435,1086.3922119140625,969.8049187660216,-0.1098231449723243,1022.205047607422,999.7406244277954,-0.1952576637268066,0
1132.8049850463867,709.2839097976685,0.0261120796203613,1048.8237762451172,788.7651443481445,-0.1629354655742645,1069.6047592163086,949.2711496353148,-0.1164402291178703,1086.8458557128906,971.6980004310608,-0.1159507483243942,1024.3302154541016,998.7682700157166,-0.197903499007225,0
1135.8602142333984,708.529200553894,0.0361197851598262,1048.4041213989258,793.0402851104736,-0.1041240021586418,1069.9193572998047,949.2405724525452,-0.0095350909978151,1088.727035522461,971.5066194534302,-0.0049353330396115,1021.973991394043,1000.4471826553344,-0.0746583268046379,0
1132.8793716430664,706.2059140205383,0.0315452441573143,1048.5178756713867,788.6307334899902,-0.1371142566204071,1068.046531677246,948.1309747695924,-0.0677001848816871,1085.617790222168,970.41517496109,-0.0654230862855911,1021.5202331542968,998.4655237197876,-0.1426710486412048,0
1134.422607421875,707.6427841186523,0.0217473544180393,1052.4232864379885,788.6309909820557,-0.1632873862981796,1068.7506866455078,951.4474725723268,-0.0689132064580917,1087.8124237060547,973.444890975952,-0.0646713823080062,1024.8070907592771,1002.579860687256,-0.1465450376272201,0
1129.881706237793,702.1675372123718,0.0296062119305133,1046.543083190918,790.1118922233582,-0.1349112540483474,1068.171615600586,946.5997982025146,-0.0598504580557346,1086.5242767333984,969.3917727470398,-0.0574659667909145,1020.7137680053712,999.664342403412,-0.1390846222639084,0
1131.5748596191406,704.1266012191772,0.0447751395404338,1046.0388565063477,794.7832489013672,-0.0887767001986503,1067.9010772705078,947.2476482391356,-0.006824601907283,1088.3729553222656,972.1001386642456,-0.0033952996600419,1019.0462493896484,996.9446468353271,-0.074694700539112,0
1135.6671524047852,712.4117946624756,0.042212139815092,1049.4501113891602,795.3183817863464,-0.1028383821249008,1072.0037841796875,946.042456626892,-0.0225332044064998,1091.79931640625,970.4055190086364,-0.0189286358654499,1020.4767608642578,1000.7225704193116,-0.0867417603731155,0
1131.020622253418,718.811502456665,0.0399748459458351,1049.8148345947266,790.9396004676819,-0.1496054530143737,1070.4218673706057,944.5808029174804,-0.0898172482848167,1088.8962936401367,969.8389720916748,-0.0875510945916175,1020.384635925293,1002.1168255805968,-0.1567326188087463,0
1126.9562530517578,704.9655103683472,0.0478717312216758,1040.4481887817385,790.7296800613403,-0.100892074406147,1068.335952758789,944.0538454055786,-0.0465701706707477,1088.115463256836,967.9622411727904,-0.0450724959373474,1020.1472854614258,996.1732006072998,-0.1172706931829452,0
1130.6300354003906,706.3990330696106,0.0374663025140762,1042.5872039794922,789.9758076667786,-0.1283423602581024,1070.2568435668943,945.3880405426024,-0.054467212408781,1088.8889694213867,968.4518623352052,-0.0513047128915786,1021.116828918457,999.086594581604,-0.12677663564682,0
1134.4422912597656,710.5001735687256,0.0337203554809093,1046.6864776611328,789.8907709121704,-0.141321524977684,1067.9376983642578,945.0477647781372,-0.057193849235773,1089.726333618164,967.7624273300172,-0.0530436709523201,1023.0477905273438,1001.7750692367554,-0.1304458677768707,0
1131.9114303588867,709.7867918014526,0.0332714766263961,1041.2522506713867,786.5940356254578,-0.1532488614320755,1066.212043762207,945.496380329132,-0.0734137520194053,1086.094207763672,968.6662888526917,-0.0695570632815361,1021.7715454101562,1000.08798122406,-0.148692175745964,0
1132.001724243164,706.8253111839294,0.0416422821581363,1039.1691970825195,782.8341364860535,-0.1485396325588226,1066.142234802246,945.0182819366456,-0.0942953005433082,1086.580924987793,969.521484375,-0.0930700823664665,1021.5356826782228,1001.220817565918,-0.1780586838722229,0
1131.170654296875,708.0644917488098,0.0347928926348686,1042.5615692138672,784.5165252685547,-0.1617609858512878,1067.1010208129885,944.9426436424257,-0.1161900237202644,1086.2815475463867,969.2707514762878,-0.1159707382321357,1021.472511291504,999.997730255127,-0.2000661343336105,0
1128.346824645996,706.4858722686768,0.0371288396418094,1042.8089904785156,785.6887578964233,-0.15367092192173,1067.1916580200195,944.0248775482178,-0.1148627027869224,1084.2273330688477,969.2223429679872,-0.1153096854686737,1022.0245742797852,999.9500942230223,-0.1986797899007797,0
1132.3300552368164,715.7980728149414,0.0318148732185363,1041.2255859375,785.1211810112,-0.172746792435646,1069.4091796875,951.7524075508118,-0.1321879178285598,1088.7090682983398,974.5862245559692,-0.1325736343860626,1021.8148040771484,1000.9478759765624,-0.2197934687137603,0
1131.4944076538086,711.5806102752686,0.0404849201440811,1044.6697998046875,787.5260925292969,-0.1352861523628235,1069.8276901245115,950.9622287750244,-0.0861500948667526,1088.4416198730469,973.2255721092224,-0.0856312662363052,1021.3494873046876,1000.0543785095216,-0.1668551862239837,0
1131.639289855957,709.1659784317017,0.0256369654089212,1048.2040786743164,791.3788819313049,-0.171216994524002,1068.9778518676758,948.4115767478944,-0.1110104471445083,1089.964485168457,973.7583231925964,-0.1092109158635139,1025.4659271240234,1001.4069199562072,-0.191163033246994,0
1134.609031677246,709.6001100540161,0.0337468422949314,1048.3620071411133,787.8465414047241,-0.163616269826889,1067.9540634155271,944.8502683639526,-0.0712054818868637,1087.4462127685547,968.342878818512,-0.0665615275502204,1023.3630752563477,1000.0339722633362,-0.1465092152357101,0
1129.8247146606443,709.0283489227295,0.0344311036169528,1046.6698837280271,789.5333075523376,-0.1515754610300064,1067.3242950439453,946.4837980270386,-0.0799868628382682,1086.9819259643557,969.2762875556946,-0.0775166973471641,1022.1487426757812,1001.262595653534,-0.1579926162958145,0
1132.653923034668,712.2005867958069,0.0451116375625133,1041.0821914672852,786.6285395622253,-0.1464603990316391,1068.647575378418,942.2805619239808,-0.0851932615041732,1088.4762954711914,966.0683870315552,-0.0826206058263778,1023.9495849609376,997.4401903152466,-0.1613171994686126,0
1130.8107376098633,710.6538319587708,0.045295488089323,1043.4142684936523,783.9630460739136,-0.1247400939464569,1069.7194290161133,948.6241364479064,-0.0898938998579979,1087.8228378295898,971.5534830093384,-0.090459443628788,1019.5002365112304,999.6138095855712,-0.1716640889644622,0
1131.3655471801758,714.0883898735046,0.0453977100551128,1039.7068405151367,791.2415742874146,-0.1424541771411895,1071.002426147461,944.919855594635,-0.0656287595629692,1090.8406448364258,966.6308784484864,-0.0619673766195774,1023.9444351196288,1001.0717940330504,-0.1406956762075424,0
1130.610694885254,708.6844682693481,0.0483732111752033,1049.1697311401367,791.6727447509766,-0.0991531834006309,1071.0015106201172,945.5036544799804,-0.0417060032486915,1091.8670654296875,969.6734046936036,-0.0400059446692466,1023.3118057250977,1001.1076498031616,-0.1102375760674476,0
1129.6775436401367,711.3205432891846,0.0335351638495922,1049.355926513672,790.963032245636,-0.1404913365840912,1070.3779220581057,946.1152625083924,-0.0794145092368125,1090.8674240112305,971.8987798690796,-0.0782531350851059,1021.1249542236328,1001.1305022239684,-0.1529211401939392,0
1138.4519577026367,710.885317325592,0.0394549705088138,1053.083267211914,790.9562730789185,-0.1324450969696045,1071.397819519043,942.2544264793396,-0.0643791928887367,1090.8662796020508,968.688304424286,-0.0619483776390552,1021.8877029418944,999.7891616821288,-0.1345113813877105,0
1139.0052795410156,707.265043258667,0.0321685336530208,1048.9296340942385,793.5772204399109,-0.1143223717808723,1068.350715637207,950.0808334350586,-0.018716862425208,1088.8702011108398,971.1763858795166,-0.0141206914559006,1022.0785903930664,1001.0901403427124,-0.0879856124520301,0
1134.9623107910156,717.1598196029663,0.0379649475216865,1050.2292251586914,790.9989523887634,-0.1475615352392196,1069.4208526611328,944.200358390808,-0.0747360214591026,1088.8905715942385,968.5401821136476,-0.0716705545783042,1020.402488708496,1001.1900472640992,-0.1455519795417785,0
1133.2136535644531,706.9192957878113,0.0295937117189168,1044.8604583740234,790.0890398025513,-0.1404537260532379,1067.406120300293,946.857612133026,-0.0735564082860946,1087.5858306884766,969.4187450408936,-0.0711307078599929,1022.2883605957032,1000.2362966537476,-0.1473768353462219,0
1134.5463180541992,711.2467074394226,0.0430992804467678,1044.4325637817385,785.7136058807373,-0.1384377777576446,1071.115951538086,941.541302204132,-0.0872110351920127,1089.6520614624023,965.2260661125184,-0.0857966244220733,1023.266143798828,996.635913848877,-0.1642593890428543,0
1130.5177688598633,710.6242203712463,0.0346514210104942,1041.0175323486328,789.8958563804626,-0.1346980184316635,1068.592872619629,946.9606733322144,-0.0885372832417488,1087.5922393798828,970.7889246940612,-0.0880615338683128,1021.223602294922,1000.2158904075624,-0.1628221720457077,0
1136.4854049682615,711.4599752426147,0.036402154713869,1041.0482025146484,783.1440925598145,-0.151118978857994,1068.4819793701172,946.5354895591736,-0.1053821593523025,1086.756820678711,971.3695049285888,-0.1054477170109748,1019.7603607177734,1001.3227200508118,-0.187236338853836,0
1129.1441345214844,709.0427041053772,0.0342459194362163,1041.145362854004,786.9823980331421,-0.1534312665462494,1068.797607421875,945.7988047599792,-0.110712245106697,1087.1844863891602,969.590620994568,-0.1107742488384246,1020.6161499023438,1000.1161766052246,-0.195705845952034,0
1129.804229736328,703.467743396759,0.038877073675394,1044.5774459838867,788.8479924201965,-0.1141384020447731,1069.724006652832,943.7143421173096,-0.0604331493377685,1089.400405883789,967.1257138252258,-0.0596267990767955,1022.1352386474608,999.7867155075072,-0.1355726718902588,0
1128.760871887207,714.3016576766968,0.0300130732357502,1047.1967697143557,791.8486762046814,-0.1659936606884002,1072.3659896850586,949.6573877334596,-0.0950162857770919,1092.7783584594729,972.1065759658812,-0.0923573598265647,1025.987205505371,999.9887180328368,-0.1742595583200454,0
1136.1207962036133,714.372661113739,0.036450732499361,1053.5828018188477,792.7180337905884,-0.1259693503379821,1069.0703201293943,944.6594023704528,-0.0512695647776126,1089.4834899902344,967.5192260742188,-0.0483747608959674,1022.1245956420898,1001.113829612732,-0.1197110638022422,0
1134.1131591796875,703.8633155822754,0.0328216105699539,1045.609130859375,789.9060916900635,-0.1284053474664688,1066.7150115966797,945.8039546012878,-0.0578558295965194,1086.1462783813477,969.0433859825134,-0.0557375736534595,1023.9154815673828,1000.8063840866088,-0.1338188648223877,0
1132.0051574707031,703.5635948181152,0.0289518181234598,1046.1679458618164,788.9048337936401,-0.1419654339551925,1067.6105117797852,946.9424557685852,-0.0813464298844337,1087.6593017578125,969.8947834968568,-0.080464169383049,1022.5284576416016,999.7242736816406,-0.1624276340007782,0
1135.2638626098633,706.670880317688,0.0328601039946079,1048.7166595458984,792.1342349052429,-0.126679241657257,1069.7043228149414,944.3742299079896,-0.0515200942754745,1089.9405670166016,967.99706697464,-0.0486929602921009,1023.694953918457,997.400472164154,-0.122802048921585,0
1136.876335144043,718.4723210334778,0.0453991740942001,1046.571922302246,789.2636489868164,-0.1438646614551544,1071.8634796142578,947.017707824707,-0.0784264281392097,1092.242660522461,971.6964554786682,-0.0756598562002182,1019.1367721557616,1002.4805974960328,-0.151441752910614,0
1131.3805389404297,711.0765695571899,0.030222151428461,1046.407585144043,787.8111362457275,-0.166163295507431,1068.8367462158203,948.2030081748962,-0.1151787340641021,1089.0106201171875,971.426088809967,-0.1138026863336563,1022.8963851928712,1000.8441710472108,-0.1917781680822372,0
1135.2636337280271,709.2947888374329,0.037012692540884,1044.6588134765625,785.6612706184387,-0.1341749876737594,1069.6932220458984,944.3305850028992,-0.0951297506690025,1088.8195037841797,970.4095101356506,-0.0951016917824745,1021.3230514526368,998.2171082496644,-0.1716166883707046,0
1132.1170806884766,710.0389409065247,0.0367467142641544,1043.0829620361328,787.5248694419861,-0.1425638347864151,1068.274040222168,943.846950531006,-0.0875374600291252,1088.6865234375,968.5896849632264,-0.0859507098793983,1022.7289581298828,999.6228218078612,-0.1630261242389679,0
1128.910903930664,707.9207468032837,0.0304211881011724,1044.0427780151367,790.614001750946,-0.1310426741838455,1067.5132369995115,946.8189883232116,-0.0500334054231643,1085.4543685913086,970.7696771621704,-0.0463764145970344,1023.5823440551758,1000.0377058982848,-0.121625930070877,0
1130.8496475219729,713.1202840805054,0.0310753062367439,1041.76025390625,783.6305594444275,-0.1799978613853454,1066.237564086914,947.4997329711914,-0.1069923788309097,1086.2302780151367,971.59410238266,-0.1036968901753425,1024.3993377685547,1001.1259317398072,-0.1905141472816467,0
1130.0115966796875,712.0313501358032,0.0297089871019125,1043.990135192871,777.5827789306641,-0.1939622908830642,1066.2255477905271,945.1130390167236,-0.1492614299058914,1084.6721649169922,969.1172862052916,-0.1489205807447433,1023.7516021728516,1001.8686676025392,-0.2389771044254303,0
1132.3846435546875,708.9653921127319,0.0472116880118846,1043.1380081176758,780.2035975456238,-0.1370790302753448,1065.2888488769531,942.0744395256042,-0.0933203920722007,1084.6520233154297,966.6704034805298,-0.0929199308156967,1019.4789505004884,1000.4014778137208,-0.1748942583799362,0
1133.712501525879,712.032573223114,0.0337247066199779,1043.5316848754885,784.4162964820862,-0.1628832072019577,1068.0480194091797,945.7152485847472,-0.1242613494396209,1087.525978088379,969.1092395782472,-0.1245835572481155,1020.8296966552734,1000.3450870513916,-0.2098598033189773,0
1124.9975967407229,712.9429364204407,0.0351559780538082,1043.8580703735352,782.7653217315674,-0.1698605418205261,1065.9361267089844,946.3433361053468,-0.1372230499982834,1084.3731307983398,969.698896408081,-0.1383024603128433,1021.0044479370116,999.258599281311,-0.2278373688459396,0
1126.307373046875,710.8601474761963,0.0391194410622119,1044.7874450683594,789.9386644363403,-0.129592016339302,1067.548484802246,948.5121273994446,-0.0897292867302894,1086.9883346557615,971.5209102630616,-0.0898706018924713,1024.9682235717771,998.5408401489258,-0.1709558665752411,0
1130.826301574707,703.3957743644714,0.0344888679683208,1044.3487930297852,788.1165862083435,-0.131850928068161,1066.018524169922,943.863880634308,-0.0827014446258544,1083.885841369629,967.4900007247924,-0.082034908235073,1022.6647567749023,999.9970865249634,-0.1599356085062027,0
1129.9857330322266,712.980272769928,0.0351643413305282,1045.3844833374023,789.916262626648,-0.1576949805021286,1069.827003479004,947.500376701355,-0.1029048040509224,1089.4071578979492,970.4656434059144,-0.1013829484581947,1024.5929718017578,1000.3539061546326,-0.1808239072561264,0
1130.9572219848633,712.0939207077026,0.0409636609256267,1047.8086853027344,791.3459229469299,-0.1238328069448471,1069.2417526245115,948.1954765319824,-0.0735978409647941,1088.3949279785156,971.2654781341552,-0.0727419853210449,1019.8822402954102,998.9888763427734,-0.1478625684976577,0
1134.8551940917969,705.5572271347046,0.0431417934596538,1051.0359191894531,794.8785853385925,-0.0970815196633338,1067.688217163086,946.5638780593872,-0.0170382820069789,1087.177619934082,969.6950340270996,-0.0136074088513851,1023.4885025024414,999.6790194511414,-0.0826486572623252,0
1131.4102935791016,704.3078112602234,0.0344745144248008,1048.1626510620115,792.2589254379272,-0.1284488588571548,1066.0748291015625,949.2953538894652,-0.0680968463420867,1085.2316665649414,972.9053163528442,-0.0670694634318351,1020.2335739135742,999.5262622833252,-0.1455138176679611,0
1132.8164291381836,702.1528601646423,0.0320276245474815,1045.770606994629,793.8289833068848,-0.1079120486974716,1067.7660369873047,946.4431142807008,-0.0401598215103149,1087.847557067871,970.5840253829956,-0.0385701470077037,1023.5421752929688,1000.9958338737488,-0.1129267364740371,0
1128.237648010254,709.9046587944031,0.0370639190077781,1045.001449584961,785.3576231002808,-0.150705948472023,1067.6707077026367,945.53777217865,-0.0881449952721595,1087.5136184692385,968.648715019226,-0.0856381505727768,1023.1234359741212,1001.5412664413452,-0.1639618575572967,0
1128.8802337646484,709.9022769927979,0.03787761926651,1041.8136978149414,784.1297078132629,-0.143864557147026,1068.2022857666016,944.9194693565368,-0.0912062898278236,1088.1687927246094,967.3885488510132,-0.0899152234196662,1022.4332427978516,1001.6609358787535,-0.1677019447088241,0
1128.8907623291016,713.4423422813416,0.0345281101763248,1040.8578872680664,786.7870259284973,-0.1796597689390182,1066.8482208251953,945.0220155715942,-0.115516148507595,1085.2266311645508,967.6580142974854,-0.1133883744478225,1024.9596405029297,999.0945768356324,-0.2005737423896789,0
1129.4499206542969,709.824321269989,0.0379927940666675,1039.760513305664,787.8251051902771,-0.1677917838096618,1066.4332580566406,944.5502257347108,-0.0948406681418418,1083.6442565917969,968.0633068084716,-0.0918329879641532,1022.0600509643556,1001.6740679740906,-0.1783086210489273,0
1129.9628448486328,712.2457122802734,0.0392472147941589,1040.6624221801758,787.1018099784851,-0.1484021544456482,1066.340217590332,944.7270584106444,-0.0813935026526451,1084.8732376098633,968.2918310165404,-0.0790402889251709,1020.7803726196288,999.870593547821,-0.1614613384008407,0
1129.3132781982422,710.0849676132202,0.0371536463499069,1041.284637451172,785.2633166313171,-0.1612986624240875,1066.332778930664,944.4430446624756,-0.1147177070379257,1083.529815673828,969.7457599639891,-0.1145420148968696,1023.4320831298828,1000.6310963630676,-0.2021984159946441,0
1130.7512283325195,708.0983519554138,0.0403779633343219,1042.8925323486328,786.3019108772278,-0.1266818940639495,1067.9539489746094,945.0990056991576,-0.0834937021136283,1086.3567352294922,970.5029153823853,-0.0835804939270019,1020.3361129760742,999.72993850708,-0.1637587398290634,0
1134.4109344482422,707.2234582901001,0.0369610749185085,1043.7900924682615,783.300518989563,-0.147306427359581,1066.9524765014648,944.230227470398,-0.0854439213871955,1085.581398010254,969.4179725646972,-0.0839552581310272,1021.8031311035156,1000.914659500122,-0.1671754270792007,0
1127.936782836914,710.2668213844299,0.0386764518916606,1038.5129928588867,785.7698035240173,-0.1469748616218567,1066.1991119384766,947.369828224182,-0.1074099019169807,1086.163558959961,971.7278695106506,-0.1077871993184089,1021.8760299682616,999.3970012664796,-0.1933416277170181,0
1129.310531616211,715.7145810127258,0.0317881777882576,1044.67529296875,783.7364530563354,-0.1759630888700485,1067.8535842895508,948.8107538223268,-0.1246988847851753,1086.8949508666992,971.9819498062134,-0.1235276833176612,1023.2379913330078,1000.6951475143431,-0.2077386826276779,0
1124.6034622192385,706.9297242164612,0.0341067314147949,1041.8653106689453,791.2177562713623,-0.1379407048225402,1066.245460510254,948.6493062973022,-0.0805630311369896,1086.460418701172,972.324993610382,-0.0795131996273994,1020.6241607666016,1001.5780878067015,-0.1618398874998092,0
1129.170799255371,708.5075068473816,0.0392906554043293,1045.5659866333008,790.2181720733643,-0.1106401979923248,1067.4436569213867,947.5108695030212,-0.0380130745470523,1086.163558959961,971.8329906463624,-0.0349914878606796,1020.8543014526368,997.0321941375732,-0.1098568513989448,0
1130.1506423950195,708.2889604568481,0.037122469395399,1052.2953414916992,794.0696096420288,-0.1126874834299087,1069.178237915039,943.1201791763306,-0.0575286485254764,1088.675308227539,968.0644011497498,-0.0568015836179256,1023.0143737792968,998.7627983093262,-0.1296684294939041,0
1133.7756729125977,702.4480104446411,0.0457993149757385,1051.5387725830078,793.5085988044739,-0.1075116321444511,1064.6950149536133,950.4096508026124,-0.0527568534016609,1085.086898803711,973.7729358673096,-0.0520588494837284,1019.7058868408204,1000.6660509109496,-0.1263832449913025,0
1130.4811477661133,704.1700530052185,0.031810026615858,1048.4059524536133,791.2724733352661,-0.1003201082348823,1068.544464111328,946.070716381073,-0.0050379382446408,1087.7387237548828,968.5122442245485,-0.0004492065345402,1023.1102752685548,997.9950857162476,-0.0725702494382858,0
1133.562355041504,698.8664889335632,0.0294683203101158,1047.1373748779297,787.3708248138428,-0.1130217090249061,1065.6621551513672,941.0447287559508,-0.0227526798844337,1084.3165969848633,965.9435033798218,-0.0190781690180301,1019.8451614379884,998.9959573745728,-0.0926322415471077,0
1136.349220275879,703.3838653564453,0.0250216294080019,1047.681770324707,794.2542958259583,-0.1318477690219879,1067.9548645019531,946.4837336540222,-0.0538191013038158,1087.360382080078,970.5051040649414,-0.0513257719576358,1021.8950271606444,999.9565315246582,-0.1295454204082489,0
1138.0686950683594,709.8228406906128,0.0218679402023553,1048.945083618164,791.3902115821838,-0.1534232050180435,1069.6966552734375,949.3049454689026,-0.0493912361562252,1089.5478057861328,971.6374254226683,-0.0441969446837902,1022.0116424560548,1000.780634880066,-0.1255680471658706,0
1132.5639724731443,704.0046787261963,0.0433238856494426,1049.0348052978516,792.5409436225891,-0.1067377254366874,1069.5727157592771,943.8679361343384,-0.0299721155315637,1088.9739990234375,967.6906514167786,-0.027133259922266,1021.7242813110352,998.8952136039734,-0.1028826534748077,0
