FACE_NECK_1_x,FACE_NECK_1_y,FACE_NECK_1_z,FACE_NECK_2_x,FACE_NECK_2_y,FACE_NECK_2_z,FACE_NECK_3_x,FACE_NECK_3_y,FACE_NECK_3_z,FACE_NECK_4_x,FACE_NECK_4_y,FACE_NECK_4_z,FACE_NECK_5_x,FACE_NECK_5_y,FACE_NECK_5_z,FACE_NECK_6_x,FACE_NECK_6_y,FACE_NECK_6_z,FACE_NECK_7_x,FACE_NECK_7_y,FACE_NECK_7_z,FACE_NECK_8_x,FACE_NECK_8_y,FACE_NECK_8_z,FACE_NECK_9_x,FACE_NECK_9_y,FACE_NECK_9_z,FACE_NECK_10_x,FACE_NECK_10_y,FACE_NECK_10_z,FACE_NECK_11_x,FACE_NECK_11_y,FACE_NECK_11_z,label
1172.3046112060547,451.48253202438354,-0.171106070280075,1184.4580078125,439.21557784080505,-0.1562554687261581,1191.0920333862305,439.79825019836426,-0.1562538146972656,1196.107406616211,440.6314301490784,-0.1563011705875396,1165.8245086669922,438.70802879333496,-0.1512649655342102,1160.5927276611328,438.9451467990875,-0.1512951552867889,1156.6584777832031,439.4492518901825,-0.1512743979692459,1204.3878936767578,449.0008878707886,-0.0856848284602165,1154.5069885253906,446.26188039779663,-0.0598994493484497,1185.6690216064453,468.5771083831787,-0.1462887227535247,1162.0994567871094,466.1786985397339,-0.1390711367130279,0
1173.9609146118164,452.1012532711029,-0.1323830634355545,1185.1737213134766,438.38796615600586,-0.1152544021606445,1191.4062881469729,438.4958553314209,-0.1152404844760894,1196.0396575927734,438.7774872779846,-0.1152698323130607,1167.6334762573242,438.0919146537781,-0.1111616566777229,1162.0888137817385,438.0642020702362,-0.1112104728817939,1157.2239303588867,438.3498895168304,-0.111213244497776,1204.7581100463867,446.9129812717438,-0.0414254106581211,1153.2946014404297,446.0696303844452,-0.020571744069457,1185.6724548339844,467.5683188438416,-0.1071084812283515,1163.5756301879885,466.8285119533539,-0.1014156565070152,0
1171.3391876220703,454.54195618629456,-0.132343903183937,1183.1089782714844,441.5150463581085,-0.1187404543161392,1189.4153594970703,441.47510290145874,-0.1187476441264152,1194.4587707519531,441.5864038467407,-0.1188004910945892,1165.6560516357422,441.1633121967316,-0.1112564727663993,1160.350456237793,441.0022830963135,-0.1112959012389183,1155.2102279663086,441.246417760849,-0.1113113015890121,1203.3223342895508,445.1967966556549,-0.0542581677436828,1153.755340576172,445.5920469760895,-0.0170981306582689,1183.1608200073242,470.2259588241577,-0.1093824952840805,1162.738151550293,469.2105710506439,-0.0989644676446914,0
1172.3895263671875,446.24610900878906,-0.1346947401762008,1183.912467956543,434.4402265548706,-0.1169073209166526,1190.039520263672,435.412323474884,-0.1168843209743499,1195.2549362182615,436.56357049942017,-0.1169300526380539,1167.663803100586,432.8493118286133,-0.1137214973568916,1162.5460052490234,432.5466299057007,-0.1137652248144149,1157.5954055786133,432.49358654022217,-0.1137707754969596,1203.193016052246,444.77698802948,-0.0439208410680294,1154.1398620605469,439.9010860919952,-0.0272876247763633,1183.4157943725586,462.3171544075012,-0.1096289828419685,1161.2154006958008,460.0192952156067,-0.1051574721932411,0
1172.0221710205078,453.0361104011536,-0.1781162619590759,1183.4233474731443,440.3535962104797,-0.1633517444133758,1190.0437545776367,440.1341164112091,-0.1633540838956833,1195.664520263672,439.876366853714,-0.1633947789669037,1166.5203094482422,440.6961250305176,-0.1576568186283111,1161.7926406860352,440.767160654068,-0.1577217131853103,1156.9856643676758,440.9961676597595,-0.1577466577291488,1205.9460067749023,444.8159980773926,-0.0964873507618904,1155.3380584716797,445.2791941165924,-0.0676996186375618,1185.4863739013672,468.1167125701904,-0.1541247069835662,1163.5934829711914,468.36976289749146,-0.1460876762866974,0
1169.981346130371,448.8478410243988,-0.1454971879720688,1181.8315887451172,436.0988938808441,-0.1299210488796234,1188.0480194091797,436.5159344673157,-0.1299217343330383,1193.4218215942385,437.2999656200409,-0.1299658119678497,1163.517608642578,435.6570053100586,-0.123983047902584,1158.255729675293,435.7454216480255,-0.1240322589874267,1153.2813262939453,436.0378038883209,-0.1240518763661384,1202.3163986206057,445.9197056293488,-0.0612353757023811,1150.4568099975586,442.7878618240357,-0.0313212014734745,1183.2427597045898,465.2524352073669,-0.1210569888353347,1160.1643753051758,464.55514669418335,-0.1127678230404853,0
1159.640007019043,451.2188923358917,-0.1409457772970199,1171.0379791259766,436.3871562480927,-0.1276671141386032,1177.6696014404297,436.4662063121796,-0.1276535391807556,1183.4785079956057,436.7245352268219,-0.1277187913656234,1155.747299194336,436.6572654247284,-0.1181133314967155,1151.59423828125,436.7469370365143,-0.1181385591626167,1147.7977752685547,437.05386757850647,-0.1181233376264572,1197.5838088989258,445.83746910095215,-0.0648930892348289,1149.2229080200195,444.65094566345215,-0.0189284868538379,1172.7089309692385,465.9911155700684,-0.1190124377608299,1151.6522598266602,466.405999660492,-0.1060696393251419,0
1157.5475692749023,453.6483943462372,-0.1709765791893005,1169.4091415405271,438.2310569286346,-0.1579784750938415,1176.2793731689453,437.6170992851257,-0.1579605937004089,1182.5050735473633,437.34946846961975,-0.1580090522766113,1153.7958526611328,439.0159249305725,-0.149220809340477,1149.9522399902344,438.8667404651642,-0.1492513120174408,1146.4733505249023,438.908132314682,-0.1492328941822052,1195.8571243286133,445.2784216403961,-0.0954987704753875,1148.6979675292969,444.6555805206299,-0.052011951804161,1171.680679321289,467.84441471099854,-0.149098739027977,1151.0880661010742,467.4947082996368,-0.1367663592100143,0
1161.0837936401367,450.9888553619385,-0.1634557545185089,1171.0007858276367,436.108775138855,-0.1494331806898117,1177.2196197509766,435.6779587268829,-0.1494367718696594,1182.9280471801758,435.3828728199005,-0.1495016664266586,1156.369285583496,437.54889607429504,-0.141090452671051,1152.07763671875,438.0542242527008,-0.1411132514476776,1148.0509185791016,438.6507046222687,-0.1411128789186477,1194.8635482788086,443.9024162292481,-0.0846390277147293,1147.188835144043,445.8337032794952,-0.0437689758837223,1173.771858215332,465.0837135314941,-0.1409438103437423,1154.2335891723633,465.8194327354431,-0.1293313205242157,0
1171.9871520996094,453.8836133480072,-0.1326507180929184,1183.8140487670898,442.9492449760437,-0.1195860356092453,1190.339241027832,443.2310378551483,-0.1196028441190719,1195.9263610839844,443.5835123062134,-0.119659200310707,1166.8236923217771,442.2649276256561,-0.1110790148377418,1161.6814041137695,442.1789574623108,-0.1111252456903457,1156.6176223754885,442.2391784191132,-0.1111423298716545,1205.471420288086,448.2529377937317,-0.0568513162434101,1156.2479782104492,444.9776065349579,-0.0155105357989668,1183.4666061401367,470.8478021621704,-0.110245294868946,1162.5946426391602,469.4319820404053,-0.0986380130052566,0
1176.1941146850586,453.89487862586975,-0.1570055484771728,1186.8766021728516,441.888667345047,-0.1406584531068802,1192.9822540283203,442.4815106391907,-0.1406564861536026,1198.290023803711,443.1480288505554,-0.1406859308481216,1170.904884338379,441.2363111972809,-0.1368630975484848,1165.667839050293,441.4936423301697,-0.1369286924600601,1160.5643463134766,441.90720677375793,-0.1369556635618209,1206.1577224731443,450.1418995857239,-0.0695656761527061,1157.7565383911133,446.87825202941895,-0.0494928807020187,1188.1690979003906,470.15505194664,-0.1318265199661255,1167.828140258789,469.3779408931732,-0.1262734830379486,0
1182.3099517822266,457.8339600563049,-0.1625931411981582,1191.5802383422852,445.9222161769867,-0.1469937264919281,1196.8701553344729,446.0091519355774,-0.1470024734735489,1201.2623977661133,446.0532152652741,-0.1470299065113067,1175.6705474853516,445.63022017478943,-0.1429498642683029,1170.09521484375,445.5914354324341,-0.1430165767669677,1164.4572830200195,445.8252704143524,-0.1430476754903793,1208.2018661499023,450.9859263896942,-0.0786763802170753,1158.442611694336,449.58722949028015,-0.0575122199952602,1192.6409912109375,472.8109216690064,-0.1382399946451187,1173.497657775879,473.57863426208496,-0.1324504017829895,0
1175.5602264404297,457.8961443901062,-0.1578631252050399,1185.1788711547852,444.80936765670776,-0.1431249231100082,1190.936622619629,444.4938433170319,-0.1431153863668441,1195.6361389160156,444.0549159049988,-0.143152579665184,1168.4608840942385,445.048770904541,-0.1398304253816604,1163.2184600830078,445.1784825325012,-0.1398936808109283,1157.9601287841797,445.553777217865,-0.1399067193269729,1203.0216979980469,447.70779490470886,-0.071532554924488,1153.253402709961,448.9930987358093,-0.0526971891522407,1186.6272354125977,472.8766465187073,-0.1314215809106826,1165.9447860717771,473.45165848732,-0.1262563169002533,0
1170.3714752197266,455.2679228782654,-0.1820722371339798,1180.9184646606443,441.3820195198059,-0.1657778322696685,1187.4745559692385,441.7712831497192,-0.1657686531543731,1193.3482360839844,442.3646414279938,-0.1658066362142563,1164.2120361328125,441.09288811683655,-0.1602546721696853,1158.9613723754885,441.3749384880066,-0.1603261679410934,1154.0307998657229,441.8803632259369,-0.1603413522243499,1202.6235580444336,450.20060777664185,-0.0925171598792076,1151.6119766235352,447.9384434223175,-0.0653179511427879,1182.4578094482422,473.1286025047302,-0.1560514867305755,1162.0722198486328,472.4948823451996,-0.148462489247322,0
1176.5130615234375,447.2545123100281,-0.1218137070536613,1186.922378540039,435.71980118751526,-0.1040141582489013,1192.8234100341797,436.1675798892975,-0.1039933860301971,1197.689552307129,436.8361258506775,-0.1040378436446189,1170.4787063598633,435.122709274292,-0.1009178012609481,1165.1982879638672,434.8706889152527,-0.1009559482336044,1160.7406997680664,434.8561728000641,-0.1009517088532447,1205.508041381836,446.3245475292206,-0.0311533082276582,1155.303955078125,443.2641899585724,-0.0142179867252707,1187.7033233642578,464.0212368965149,-0.096751183271408,1166.2562942504885,462.89058923721313,-0.0922710001468658,0
1176.4944076538086,446.7870032787323,-0.1593216210603714,1187.0151901245115,433.5622429847717,-0.1413699239492416,1193.0335235595703,434.3971288204193,-0.1413647979497909,1197.920379638672,435.4685854911804,-0.1414348036050796,1170.8215713500977,432.2789347171784,-0.1381438374519348,1165.5998611450195,432.202330827713,-0.1381962746381759,1160.7114028930664,432.4386441707611,-0.1381986737251281,1206.4727783203125,445.6740581989288,-0.0642880573868751,1154.3805313110352,441.6149210929871,-0.0480844415724277,1186.985206604004,463.6047112941742,-0.132921040058136,1165.0115203857422,461.6720402240753,-0.1285683363676071,0
1177.0430374145508,450.50860047340393,-0.1675738394260406,1188.3671951293943,437.2165060043335,-0.1508883088827133,1194.843521118164,437.5478339195252,-0.1508634537458419,1199.7831344604492,438.0942964553833,-0.1509048193693161,1170.6026458740234,436.2555456161499,-0.1483217626810073,1165.3319549560547,436.1617863178253,-0.1483857333660125,1161.1983489990234,436.4334404468536,-0.1483789533376693,1207.7367782592771,447.722761631012,-0.0774637088179588,1155.4645156860352,445.3958702087402,-0.063539370894432,1189.5826721191406,467.3168456554413,-0.1421025246381759,1166.3737106323242,465.63764333724976,-0.1383343636989593,0
1174.6671295166016,446.2180423736572,-0.1825423836708068,1184.1342544555664,434.398158788681,-0.1652408242225647,1190.8455276489258,434.7849762439728,-0.1652217656373977,1196.2949752807615,435.3027284145355,-0.1652655452489853,1166.7505645751953,434.5955908298493,-0.1629766076803207,1162.1715545654297,435.1076459884644,-0.1630285382270813,1158.677215576172,435.8326470851898,-0.1630042642354965,1204.0015411376953,444.454060792923,-0.0856026113033294,1155.077018737793,445.4014384746552,-0.073223777115345,1187.9426193237305,463.8285040855408,-0.1549783498048782,1165.0498580932615,462.68794298172,-0.1516693532466888,0
1177.7180099487305,448.9048111438751,-0.1522411406040191,1188.5316467285156,436.2528419494629,-0.1348873227834701,1194.5666885375977,436.757333278656,-0.1348746865987777,1199.5502471923828,437.4424552917481,-0.1349169611930847,1171.2648010253906,435.4484689235687,-0.1324468404054641,1165.8937454223633,435.30311465263367,-0.1325130313634872,1161.3347625732422,435.5473780632019,-0.132532849907875,1206.7702102661133,446.44447445869446,-0.0592991337180137,1155.714111328125,444.0844631195069,-0.0468977354466915,1189.036102294922,465.4346108436585,-0.1263881474733352,1165.9807205200195,463.95145654678345,-0.1231032088398933,0
1175.4283905029297,451.3400101661682,-0.1285726726055145,1186.6607666015625,437.8320407867432,-0.1136702820658683,1192.6005935668943,438.1738293170929,-0.113670639693737,1196.605224609375,438.69547605514526,-0.1137122213840484,1169.5709609985352,437.512332201004,-0.1089287996292114,1164.1359329223633,437.5534987449646,-0.1089613512158393,1158.7006759643557,437.8032982349396,-0.1089685931801796,1204.9780654907229,446.2724375724793,-0.0466938614845275,1153.7380599975586,445.0991427898407,-0.0223593544214963,1186.0049057006836,466.6899490356445,-0.1052727177739143,1164.462661743164,465.8700299263001,-0.0984983891248703,0
1174.6849822998047,455.1899027824402,-0.1597148478031158,1186.1527633666992,442.1326410770416,-0.1424428075551986,1192.1583938598633,442.2572672367096,-0.1424278616905212,1196.5190505981443,442.3211896419525,-0.1424814015626907,1168.747215270996,441.3694024085999,-0.1388945430517196,1163.5918807983398,441.07486367225647,-0.1389455646276474,1158.3412170410156,441.1132621765137,-0.1389582753181457,1205.339241027832,446.6483759880066,-0.0678973495960235,1154.3608474731443,446.6497278213501,-0.049353901296854,1185.736312866211,470.6278395652771,-0.1338154673576355,1164.9747848510742,469.5802974700928,-0.1287632882595062,0
1173.1154251098633,453.61109018325806,-0.1716029196977615,1184.6673202514648,441.6596281528473,-0.1563727259635925,1190.7816696166992,442.5511300563812,-0.156377226114273,1196.1316680908203,443.69590759277344,-0.1564168035984039,1167.7642822265625,441.0751533508301,-0.1519080549478531,1162.3032760620115,441.4242160320282,-0.1519795507192611,1156.9759368896484,441.757732629776,-0.1520100086927414,1204.9523162841797,453.0588984489441,-0.0868098065257072,1154.1526794433594,447.37698197364807,-0.0639785304665565,1184.6681213378906,471.0026514530182,-0.1465908139944076,1164.1650009155271,469.3762993812561,-0.1402538418769836,0
1175.6809616088867,455.2657663822174,-0.1698167622089386,1185.28564453125,443.73185992240906,-0.1558663100004196,1190.994529724121,443.6654269695282,-0.1558604538440704,1195.8636474609375,443.7614071369171,-0.155901163816452,1168.6293411254885,444.8458671569824,-0.1521143466234207,1163.232650756836,445.3980267047882,-0.1521679311990738,1158.2984161376953,445.9387278556824,-0.1521905213594436,1203.1172561645508,448.9502906799317,-0.0853470042347908,1153.8442611694336,450.2927899360657,-0.064549297094345,1187.0189666748047,470.740749835968,-0.1434248387813568,1166.5998458862305,470.6954956054688,-0.1378134340047836,0
1174.1362380981443,454.55148339271545,-0.1553767770528793,1183.4977340698242,441.6691553592682,-0.1401532739400863,1188.885154724121,441.7785894870758,-0.1401393413543701,1193.6358261108398,442.1240472793579,-0.1401654630899429,1167.0350646972656,441.7850589752197,-0.1370371133089065,1161.738739013672,441.95931673049927,-0.1370920836925506,1156.5840911865234,442.4596560001373,-0.1371131241321563,1201.0972595214844,449.24717903137207,-0.0687750875949859,1151.162223815918,448.4186339378357,-0.0513766184449195,1185.3432083129885,470.4402565956116,-0.1291836202144622,1165.708122253418,470.6410360336304,-0.124542124569416,0
1170.142593383789,451.17257595062256,-0.1533329933881759,1180.2809143066406,438.1450867652893,-0.137030079960823,1186.4769744873047,438.5720407962799,-0.1369992643594741,1191.8914031982422,439.15239572525024,-0.13703553378582,1164.19189453125,437.7669274806976,-0.1334388852119445,1159.269790649414,437.8578221797943,-0.1334991008043289,1154.6873474121094,438.2425475120544,-0.1335086673498153,1200.7345962524414,447.39861130714417,-0.065562829375267,1150.038070678711,445.4710257053375,-0.0463345646858215,1182.7721786499023,468.0380809307098,-0.12804014980793,1160.7839584350586,467.5095462799072,-0.1228862702846527,0
1169.9823760986328,454.6866023540497,-0.1545845121145248,1182.0397567749023,443.0917024612427,-0.1369561403989792,1188.5898971557615,443.1855583190918,-0.1369407474994659,1194.231834411621,443.3144974708557,-0.1369829475879669,1163.8455963134766,442.48379588127136,-0.1312282383441925,1157.9792404174805,442.2507333755493,-0.1312844157218933,1152.7712631225586,442.1012592315674,-0.1312873661518097,1201.3631057739258,448.0929708480835,-0.0609086938202381,1148.6677551269531,445.21575450897217,-0.0324263460934162,1180.0310897827148,470.9940254688263,-0.1282496601343155,1158.0809783935547,469.3628776073456,-0.120443120598793,0
1172.11669921875,452.3140060901642,-0.1379537433385849,1181.6587829589844,438.8856017589569,-0.1197718754410743,1187.6972579956057,438.8523530960083,-0.119742065668106,1192.9951858520508,439.11396503448486,-0.1197788938879966,1166.136131286621,439.01038885116577,-0.1172333508729934,1161.2204360961914,439.1160249710083,-0.1172749176621437,1156.720962524414,439.5024240016937,-0.1172564700245857,1200.7041549682615,448.51905584335327,-0.0447244271636009,1150.9808349609375,448.3345627784729,-0.0307633038610219,1183.9351272583008,468.1902265548706,-0.1122066080570221,1162.7433013916016,467.6142489910126,-0.1085537150502204,0
1168.2670211791992,451.07112407684326,-0.1430617421865463,1179.6548080444336,439.6653521060944,-0.1288066208362579,1186.1474990844729,440.1392018795013,-0.128796637058258,1191.6592025756836,440.8736979961395,-0.1288526654243469,1162.5065231323242,439.52176809310913,-0.1239194422960281,1157.830810546875,439.7373533248901,-0.1239519640803337,1154.1011810302734,440.18246054649353,-0.1239444389939308,1199.783935546875,449.9498105049133,-0.0611089020967483,1151.5811920166016,447.6379823684693,-0.0362726785242557,1180.905876159668,467.7098751068115,-0.1189573034644126,1158.7114334106443,465.1911199092865,-0.1121905520558357,0
1170.3454971313477,452.0962643623352,-0.1560346633195877,1180.9543991088867,440.17319083213806,-0.1405234187841415,1186.845474243164,440.4756474494934,-0.1405092179775238,1191.6190338134766,441.0267448425293,-0.1405575275421142,1164.631462097168,440.08805751800537,-0.1365048736333847,1159.826889038086,440.14856815338135,-0.13654425740242,1155.8287811279297,440.1869022846222,-0.1365421265363693,1199.0321731567385,449.2408061027527,-0.0686068758368492,1152.128562927246,446.8105959892273,-0.0481059476733207,1181.9776153564453,468.1749701499939,-0.1306542307138443,1160.4155731201172,466.6632342338562,-0.1250930726528167,0
1173.4413528442385,453.1185078620911,-0.2108640074729919,1183.3971405029297,439.42211866378784,-0.1953013986349105,1189.2307662963867,439.613596200943,-0.1952782273292541,1193.6111068725586,439.95355010032654,-0.1953358054161071,1166.2163543701172,439.7688317298889,-0.1931224018335342,1160.866241455078,439.5946061611176,-0.1931676119565963,1156.2582778930664,439.6821212768554,-0.1931494772434234,1201.5475845336914,448.4692311286926,-0.118922159075737,1151.2836456298828,447.0296573638916,-0.1065388545393943,1185.5352401733398,468.9096593856812,-0.1834123581647873,1163.649444580078,468.5299229621887,-0.1800241023302078,0
1166.7197799682615,456.0104978084564,-0.2015404254198074,1177.7905654907229,441.5307533740997,-0.1856258064508438,1184.362449645996,441.4495468139648,-0.1856264024972915,1189.126853942871,441.6011130809784,-0.1856787502765655,1158.0511093139648,442.0971393585205,-0.1822087615728378,1152.7282333374023,442.575398683548,-0.182254746556282,1148.9150619506836,443.14313650131226,-0.1822300553321838,1197.509765625,447.6241421699524,-0.1049840003252029,1146.9782638549805,449.431414604187,-0.0877536386251449,1179.6807861328125,471.07101559638977,-0.1728169173002243,1157.3636627197266,470.9353816509247,-0.1679905503988266,0
1167.9156875610352,455.0638282299042,-0.1787465363740921,1179.5574188232422,441.3210260868073,-0.1618421226739883,1186.054229736328,441.6488778591156,-0.1618331521749496,1190.5714416503906,442.1936023235321,-0.1618692278861999,1159.3317031860352,441.3750672340393,-0.1590447276830673,1153.780403137207,441.6108977794647,-0.1590870767831802,1149.514045715332,441.87540650367737,-0.1590501219034195,1199.1123962402344,450.30598640441895,-0.0811584517359733,1146.8141555786133,448.8876557350159,-0.0669301226735115,1180.968017578125,471.1066460609436,-0.1505469232797622,1156.834487915039,470.0639641284943,-0.1466447412967682,0
1169.7516632080078,450.79374074935913,-0.158198595046997,1180.3157043457031,437.6383423805237,-0.1431702673435211,1185.8098983764648,437.8053259849548,-0.1431646347045898,1190.5413436889648,438.1124818325043,-0.1432074904441833,1162.195701599121,437.77462005615234,-0.1365976780653,1157.1263122558594,438.0897581577301,-0.1366190612316131,1152.4967193603516,438.5245335102081,-0.1366013139486313,1201.0063934326172,446.42648220062256,-0.0733213648200035,1150.6560516357422,445.8201205730438,-0.0401361137628555,1182.1958541870115,467.1569752693176,-0.1339392811059951,1161.2571716308594,466.097137928009,-0.1246433407068252,0
1171.402359008789,451.5534389019013,-0.1442473232746124,1182.3512649536133,438.8063907623291,-0.1282586455345153,1188.5248947143557,439.046630859375,-0.1282562166452407,1193.3046340942385,439.5377004146576,-0.1282954961061477,1164.4565963745115,439.2009973526001,-0.1243488863110542,1159.127197265625,439.4660532474518,-0.1243924126029014,1154.5375442504885,439.70107913017273,-0.1243922486901283,1201.4125442504885,446.9414985179901,-0.0568313747644424,1152.0031356811523,445.84081649780273,-0.0369382910430431,1183.7920761108398,468.1720733642578,-0.1195042580366134,1161.8797302246094,466.8843877315521,-0.114056147634983,0
1169.8260498046875,449.7936415672302,-0.1356915533542633,1181.257667541504,436.07391715049744,-0.1193669959902763,1187.3686981201172,436.3849997520447,-0.1193752139806747,1192.126579284668,436.9214200973511,-0.1194298192858696,1164.657211303711,435.8438801765442,-0.1141916587948799,1159.3338775634766,435.9643220901489,-0.1142428070306778,1154.385108947754,436.3688099384308,-0.1142535954713821,1201.333122253418,445.3866004943848,-0.0467334240674972,1150.8684539794922,443.9280688762665,-0.0218841191381216,1181.3176345825195,466.3717532157898,-0.1108290031552314,1159.4882583618164,464.8485589027405,-0.1039494574069976,0
1168.945083618164,449.3415820598602,-0.1527912467718124,1181.0077285766602,435.6645047664642,-0.1376557052135467,1187.13134765625,436.2180161476135,-0.1376629769802093,1192.3085403442385,437.0350384712219,-0.1377353817224502,1164.1753005981443,434.95012521743774,-0.131960779428482,1158.9949035644531,434.7937309741974,-0.1320047825574875,1154.2951583862305,434.81967329978943,-0.1320213079452514,1201.3154983520508,445.7489883899689,-0.0690838173031807,1151.3463592529297,442.2299730777741,-0.0413238741457462,1180.5202102661133,466.1806297302246,-0.1289030015468597,1158.5391998291016,463.8187193870544,-0.1212020441889762,0
1169.3284606933594,450.1625633239746,-0.1253911703824997,1180.3550720214844,437.0283436775208,-0.1097775250673294,1186.2278366088867,437.1790087223053,-0.1097619235515594,1191.7319869995115,437.6650893688202,-0.1098128035664558,1164.3992614746094,436.9332647323608,-0.1047621890902519,1159.5770645141602,436.84845328330994,-0.1048042550683021,1155.5027389526367,437.0179152488709,-0.1048114225268364,1200.4222869873047,445.8924436569214,-0.0420312546193599,1153.2903671264648,443.7272572517395,-0.0165589936077594,1180.8926010131836,465.6984114646912,-0.1020024046301841,1159.8530960083008,464.04930353164673,-0.0950335338711738,0
1166.8445205688477,454.0492451190949,-0.1189601644873619,1177.9742431640625,441.4818942546845,-0.1046868711709976,1184.3395614624023,441.4408886432648,-0.1046844348311424,1190.2122116088867,441.3667631149292,-0.1047510728240013,1161.837387084961,441.7332708835602,-0.0972446948289871,1156.8791198730469,441.80012226104736,-0.097281314432621,1152.5469589233398,442.19881653785706,-0.0973017066717147,1200.6613540649414,445.5200135707855,-0.0412822850048542,1153.4016036987305,446.7865526676178,-0.0045166094787418,1179.7397232055664,468.9382410049439,-0.0967508181929588,1159.3571090698242,468.291871547699,-0.0864850506186485,0
1169.5082473754885,454.8586392402649,-0.1290730237960815,1180.521354675293,442.0400083065033,-0.1147742718458175,1186.8535995483398,441.6239976882935,-0.1147794052958488,1192.3323440551758,441.3359606266022,-0.1148284748196601,1164.2337799072266,443.05713415145874,-0.107359878718853,1159.3153381347656,443.2861733436585,-0.1074052229523658,1154.450340270996,443.5759484767914,-0.1074243411421775,1201.7673110961914,445.2053582668304,-0.0511659309267997,1154.7312927246094,446.859712600708,-0.0148163009434938,1182.4137496948242,470.3578591346741,-0.106839396059513,1161.7974472045898,470.3042685985565,-0.0966624915599823,0
1167.9534530639648,454.5182347297669,-0.1481717675924301,1180.9363174438477,442.0977509021759,-0.1346471607685089,1187.7695846557615,442.1423614025116,-0.1346462517976761,1194.0155410766602,442.2584581375122,-0.1346849501132965,1163.1343460083008,442.03855991363525,-0.1280490458011627,1157.988510131836,441.88419342041016,-0.1281036287546157,1153.8856887817385,441.9645953178406,-0.1281202882528305,1202.999153137207,447.2482359409332,-0.0703990161418914,1154.329490661621,444.8686230182648,-0.0370504260063171,1180.945701599121,469.7075951099396,-0.1249730288982391,1158.984718322754,468.9220190048218,-0.115642175078392,0
1167.2919845581057,454.3907117843628,-0.1510739922523498,1179.1615676879885,442.4066770076752,-0.1379086822271347,1186.054916381836,442.6017916202545,-0.1378927379846573,1191.9423294067385,442.6793932914734,-0.1379237025976181,1162.2078323364258,441.6167879104614,-0.1306077539920807,1157.4055480957031,441.3873302936554,-0.130656898021698,1153.0236053466797,441.3991749286652,-0.130675658583641,1202.7946472167969,447.9432392120361,-0.0758935064077377,1152.9209518432615,445.9276556968689,-0.039651621133089,1180.832633972168,469.92794394493103,-0.1286828368902206,1158.559455871582,468.9431011676788,-0.1185951232910156,0
1171.8413543701172,451.5115642547608,-0.1502435952425003,1182.7099227905271,439.2834270000458,-0.1360226273536682,1188.683738708496,439.5259201526642,-0.1360073983669281,1194.2148971557615,439.9059462547302,-0.1360450237989425,1166.088981628418,439.2450928688049,-0.1319652944803238,1161.145248413086,439.455109834671,-0.1320177465677261,1156.5380859375,439.8829650878906,-0.1320294588804245,1201.9395446777344,447.40572452545166,-0.0665637552738189,1152.9077911376953,446.125795841217,-0.0450387671589851,1184.7319793701172,467.46203899383545,-0.1247288212180137,1161.8547821044922,466.8865120410919,-0.1188730522990226,0
1169.4536590576172,452.6788401603699,-0.1646713614463806,1180.4254531860352,438.78878474235535,-0.1483497321605682,1186.772689819336,438.40566873550415,-0.148340418934822,1191.0848236083984,438.2076895236969,-0.1483939588069915,1160.940284729004,440.0627911090851,-0.1446169316768646,1155.2619552612305,440.6539285182953,-0.1446407884359359,1150.7355880737305,441.3243734836578,-0.1446241438388824,1200.0962448120115,444.9361503124237,-0.072683572769165,1146.4244842529297,448.7941539287567,-0.053067173808813,1181.674346923828,468.47375750541687,-0.137861430644989,1159.3811416625977,468.8131964206696,-0.132494255900383,0
1170.4566192626953,455.0010967254639,-0.197095051407814,1180.9223556518557,440.2075660228729,-0.1798582822084427,1186.4314270019531,440.12874126434326,-0.1798346191644668,1190.5181121826172,440.37052631378174,-0.1798780113458633,1161.9609832763672,441.2118816375733,-0.1775234788656234,1155.9132385253906,441.75116658210754,-0.1775617748498916,1150.8053970336914,442.1912205219269,-0.1775239408016204,1198.6586380004885,447.45670795440674,-0.1002909690141677,1145.9815979003906,448.9025580883026,-0.0872229635715484,1182.47314453125,470.12022614479065,-0.1692401468753814,1159.9052810668943,470.73946237564087,-0.1657183021306991,0
1169.0606689453125,454.64962005615234,-0.2088280022144317,1180.1356887817385,440.1455748081207,-0.1924055516719818,1186.1838912963867,440.10617852211,-0.19238843023777,1190.8180618286133,440.3824353218079,-0.1924263685941696,1159.555320739746,440.93565702438354,-0.1894112974405288,1153.590087890625,441.3212835788727,-0.189460813999176,1148.924674987793,441.7118346691132,-0.1894318461418151,1198.4672927856443,447.8580415248871,-0.1098052635788917,1144.2200088500977,448.8861107826233,-0.0944257751107215,1180.9774017333984,470.186755657196,-0.1793862879276275,1157.2098541259766,470.7542681694031,-0.1751263588666916,0
1170.791015625,452.8010845184326,-0.2346799224615097,1182.1332550048828,437.97964811325073,-0.218940332531929,1187.691421508789,438.0167269706726,-0.2189344018697738,1192.207489013672,438.4786033630371,-0.218997523188591,1162.349853515625,438.9921712875366,-0.2161938101053238,1156.1139678955078,439.4290387630463,-0.2162506580352783,1150.9508514404297,439.8595976829529,-0.2162203043699264,1199.392433166504,446.2678670883178,-0.1346649527549743,1146.0043716430664,447.19078302383423,-0.1203596889972686,1182.01904296875,468.3534121513367,-0.2039857357740402,1158.435287475586,469.0674376487732,-0.1999995112419128,0
