BODY_1_x,BODY_1_y,BODY_1_z,BODY_2_x,BODY_2_y,BODY_2_z,BODY_3_x,BODY_3_y,BODY_3_z,BODY_4_x,BODY_4_y,BODY_4_z,label
1244.1618347167969,513.6752986907959,-0.0039882529526948,1119.4950485229492,506.9189643859863,0.0320954583585262,1206.7182540893557,714.6705794334412,-0.0261310543864965,1132.8049850463867,709.2839097976685,0.0261120796203613,0
1242.1221542358398,506.63501501083374,-0.0713554546236991,1127.0928955078125,506.7042803764343,-0.0108590545132756,1204.9455642700195,716.0016202926636,-0.03609124943614,1135.8602142333984,708.529200553894,0.0361197851598262,0
1242.3399353027344,507.5626623630524,-0.0436692275106906,1127.252082824707,503.77254009246826,-0.0001150037933257,1200.395164489746,713.5673546791077,-0.0315456315875053,1132.8793716430664,706.2059140205383,0.0315452441573143,0
1242.6139068603516,503.388329744339,-0.0615646429359912,1126.7682266235352,503.21635723114014,-0.0251946430653333,1207.0668411254885,715.8227276802063,-0.0217334143817424,1134.422607421875,707.6427841186523,0.0217473544180393,0
1235.3224182128906,502.15729236602783,-0.0794181004166603,1128.054542541504,503.3298468589783,-0.0288317184895277,1196.7486190795898,710.7991862297058,-0.0296009015291929,1129.881706237793,702.1675372123718,0.0296062119305133,0
1236.0361862182615,503.334481716156,-0.1105275675654411,1125.7277297973633,502.7253198623657,-0.0300099682062864,1193.2081604003906,712.7123522758484,-0.0447412207722663,1131.5748596191406,704.1266012191772,0.0447751395404338,0
1242.5127410888672,505.8405232429504,-0.0981254503130912,1124.043960571289,510.0508403778076,-0.0263149160891771,1199.7942352294922,718.91037940979,-0.0422156378626823,1135.6671524047852,712.4117946624756,0.042212139815092,0
1243.131866455078,512.6296234130859,-0.0786610692739486,1123.6388397216797,516.1970794200897,0.0041766827926039,1200.9582138061523,726.0539174079895,-0.0399284772574901,1131.020622253418,718.811502456665,0.0399748459458351,0
1245.1745223999023,515.9539103507996,-0.0570561960339546,1116.9082260131836,510.7812809944153,0.0243545286357402,1192.8422927856443,714.0580058097839,-0.0478279329836368,1126.9562530517578,704.9655103683472,0.0478717312216758,0
1247.2069931030271,519.9765479564667,-0.0951190069317817,1116.2794876098633,516.9270050525665,-0.0377404652535915,1202.445945739746,716.6952395439148,-0.0374702326953411,1130.6300354003906,706.3990330696106,0.0374663025140762,0
1247.6141738891602,523.1964218616486,-0.09267009049654,1118.0408477783203,519.8238551616669,-0.0397307947278022,1205.7594680786133,718.3952021598816,-0.0337344035506248,1134.4422912597656,710.5001735687256,0.0337203554809093,0
1248.1775665283203,526.4934146404266,-0.0723052695393562,1116.17431640625,520.990777015686,-0.0231067892163991,1205.6113815307615,717.3796534538269,-0.0332639664411544,1131.9114303588867,709.7867918014526,0.0332714766263961,0
1248.9137649536133,524.0966784954071,-0.086186334490776,1114.9652481079102,517.6999962329865,-0.0211676489561796,1203.6531829833984,713.2917737960815,-0.0416267476975917,1132.001724243164,706.8253111839294,0.0416422821581363,0
1250.4756546020508,523.2465362548828,-0.0638215541839599,1116.4398193359375,517.72008061409,-0.010556099936366,1204.5621871948242,714.4945192337036,-0.0348004177212715,1131.170654296875,708.0644917488098,0.0347928926348686,0
1247.4946975708008,521.357284784317,-0.0671532154083252,1117.9957580566406,514.0648198127747,-0.0058621112257242,1201.0388946533203,711.9125175476074,-0.0371371954679489,1128.346824645996,706.4858722686768,0.0371288396418094,0
1246.8177795410156,520.1335537433624,-0.0268697142601013,1120.5900192260742,514.5806729793549,0.0209715720266103,1206.2202072143557,719.8130178451538,-0.0318288095295429,1132.3300552368164,715.7980728149414,0.0318148732185363,0
1241.4949035644531,512.4912858009338,-0.0428689084947109,1126.1800003051758,508.1493258476257,0.0363296717405319,1198.6621856689453,714.9690771102905,-0.0404364913702011,1131.4944076538086,711.5806102752686,0.0404849201440811,0
1241.9804763793943,511.9774925708771,-0.0299540255218744,1121.4085006713867,503.4196472167969,0.0029152540955692,1200.9643936157229,713.4297251701355,-0.0256400164216756,1131.639289855957,709.1659784317017,0.0256369654089212,0
1242.8811264038086,504.2453598976135,-0.1022189855575561,1129.3440628051758,503.4888803958893,-0.0348172895610332,1200.607681274414,714.0826606750488,-0.0337436981499195,1134.609031677246,709.6001100540161,0.0337468422949314,0
1241.7908477783203,506.71950459480286,-0.0618643648922443,1126.8871307373047,503.47816228866577,0.0053312806412577,1198.498764038086,712.6759171485901,-0.0344186276197433,1129.8247146606443,709.0283489227295,0.0344311036169528,0
1245.8850860595703,516.5587913990021,-0.0499578192830085,1122.7593612670898,511.4212131500244,0.0423622988164424,1197.0489120483398,720.1054000854492,-0.0450810939073562,1132.653923034668,712.2005867958069,0.0451116375625133,0
1248.893051147461,518.7357902526855,-0.0732283368706703,1121.4344787597656,518.287593126297,0.009828258305788,1200.831642150879,717.9275321960449,-0.045278862118721,1130.8107376098633,710.6538319587708,0.045295488089323,0
1244.520492553711,518.4625911712646,-0.0660097524523735,1121.9665145874023,514.3563330173492,0.0197590105235576,1195.7146453857422,718.912889957428,-0.0453621968626976,1131.3655471801758,714.0883898735046,0.0453977100551128,0
1242.1929931640625,508.90596628189087,-0.0539749860763549,1130.5472946166992,503.316103219986,0.0427828058600425,1190.529327392578,712.9058575630188,-0.0482921972870826,1130.610694885254,708.6844682693481,0.0483732111752033,0
1244.2150497436523,512.4776065349579,-0.0650708973407745,1126.6493225097656,507.1770358085632,-0.0143409632146358,1197.443389892578,717.4767923355103,-0.0335023738443851,1129.6775436401367,711.3205432891846,0.0335351638495922,0
1243.4972763061523,508.9572072029114,-0.0884309262037277,1132.503318786621,508.6212122440338,-0.0220065843313932,1192.4433517456057,718.5792446136475,-0.0394187495112419,1138.4519577026367,710.885317325592,0.0394549705088138,0
1241.2835311889648,503.86884212493896,-0.0612631812691688,1129.7356796264648,505.73224782943726,-0.0156739875674247,1203.5020065307615,712.8367853164673,-0.0320948027074337,1139.0052795410156,707.265043258667,0.0321685336530208,0
1246.6283798217771,513.5019421577454,-0.0838542878627777,1125.9760665893557,513.7308204174042,-0.0208419989794492,1202.6747131347656,722.3672747612,-0.0378943607211113,1134.9623107910156,717.1598196029663,0.0379649475216865,0
1248.1404876708984,517.4541556835175,-0.0142113650217652,1120.3549575805664,508.6455774307251,0.027364432811737,1204.1005325317385,716.7405581474304,-0.0295953322201967,1133.2136535644531,706.9192957878113,0.0295937117189168,0
1246.4265060424805,518.8588714599609,-0.0439280085265636,1120.9334564208984,512.4972081184387,0.0075419615022838,1196.5201950073242,721.1426424980164,-0.0430757440626621,1134.5463180541992,711.2467074394226,0.0430992804467678,0
1247.3500442504885,523.1661343574524,-0.0535793676972389,1116.7477798461914,517.7351117134094,-0.0130622191354632,1203.0009841918943,718.1847667694092,-0.0346836261451244,1130.5177688598633,710.6242203712463,0.0346514210104942,0
1251.2602615356443,527.5349700450897,-0.0604431517422199,1116.3014602661133,518.0286848545074,-0.0178950261324644,1209.415397644043,718.5475087165833,-0.0364417433738708,1136.4854049682615,711.4599752426147,0.036402154713869,0
1247.5330352783203,519.7612845897675,-0.0433774404227733,1118.4463119506836,511.2443161010742,0.0010906547540798,1199.3233108520508,714.7951412200928,-0.0342976190149784,1129.1441345214844,709.0427041053772,0.0342459194362163,0
1240.1361465454102,517.1993350982666,-0.0340281277894973,1122.3914337158203,509.028822183609,0.0300727654248476,1197.3350143432615,708.3474111557007,-0.0388555414974689,1129.804229736328,703.467743396759,0.038877073675394,0
1240.6110763549805,516.95751786232,-0.0461705960333347,1122.6536178588867,511.7456531524658,-0.00478057237342,1196.3315963745115,716.1880445480347,-0.0300008989870548,1128.760871887207,714.3016576766968,0.0300130732357502,0
1243.3716201782229,512.189633846283,-0.0861751735210418,1127.3078155517578,508.4629189968109,-0.0268687978386878,1197.1006393432615,720.0300192832947,-0.0363880470395088,1136.1207962036133,714.372661113739,0.036450732499361,0
1236.8690872192385,506.77785873413086,-0.0774647146463394,1129.120216369629,505.0970149040222,-0.025456229224801,1198.3382034301758,711.3904523849487,-0.03284527733922,1134.1131591796875,703.8633155822754,0.0328216105699539,0
1236.668357849121,506.59928798675537,-0.0637290924787521,1125.2871322631836,501.4012956619263,-0.0191593952476978,1199.2468643188477,708.5912561416626,-0.0289830230176448,1132.0051574707031,703.5635948181152,0.0289518181234598,0
1241.469955444336,512.4594855308533,-0.0564256086945533,1120.389518737793,507.31035232543945,-0.0080214692279696,1205.6019973754885,713.7553238868713,-0.0328831747174263,1135.2638626098633,706.670880317688,0.0328601039946079,0
1243.1279754638672,512.6861107349396,-0.0529251359403133,1119.6799850463867,513.8939738273621,0.0219837091863155,1202.4450302124023,721.4860725402832,-0.0453749932348728,1136.876335144043,718.4723210334778,0.0453991740942001,0
1243.2479095458984,518.711553812027,-0.0286440346390008,1119.3358612060547,513.7300479412079,0.0103512983769178,1200.7784271240234,718.7511205673218,-0.0302384104579687,1131.3805389404297,711.0765695571899,0.030222151428461,0
1243.4678649902344,520.2761721611023,-0.0413166917860507,1118.0406188964844,514.083616733551,0.0206709541380405,1205.2960968017578,714.4480419158936,-0.0370140150189399,1135.2636337280271,709.2947888374329,0.037012692540884,0
1243.8859176635742,518.6219465732574,-0.044416144490242,1117.2113800048828,514.9392628669739,0.009145381860435,1199.3229675292969,717.17848777771,-0.0367636419832706,1132.1170806884766,710.0389409065247,0.0367467142641544,0
1247.4269485473633,519.6817517280579,-0.0824765264987945,1118.0305480957031,516.5422475337982,-0.0517083071172237,1200.919303894043,715.990161895752,-0.0304906908422708,1128.910903930664,707.9207468032837,0.0304211881011724,0
1246.2677764892578,528.9871287345886,-0.0700630098581314,1110.952606201172,523.4661769866943,-0.0346418395638465,1205.156021118164,721.608316898346,-0.0310764834284782,1130.8496475219729,713.1202840805054,0.0310753062367439,0
1245.6390380859375,530.4421842098236,-0.0528584010899066,1109.8284530639648,522.5801467895508,-0.0189144015312194,1207.902603149414,716.9049668312073,-0.0296695567667484,1130.0115966796875,712.0313501358032,0.0297089871019125,0
1244.0470504760742,519.8912858963013,-0.0573202781379222,1119.2597579956057,513.1351447105408,0.0220287330448627,1200.8100128173828,715.0873303413391,-0.0472180657088756,1132.3846435546875,708.9653921127319,0.0472116880118846,0
1244.857521057129,520.1742053031921,-0.0415536612272262,1121.4170837402344,514.7982215881348,0.0105680376291275,1203.0118560791016,715.5260324478149,-0.0337048135697841,1133.712501525879,712.032573223114,0.0337247066199779,0
1241.0572814941406,517.7053070068359,-0.0349034890532493,1120.2382278442385,508.7739372253418,0.0258078668266534,1193.558006286621,717.1142435073853,-0.0351429656147956,1124.9975967407229,712.9429364204407,0.0351559780538082,0
1240.7945251464844,517.8942739963531,-0.0539019219577312,1121.0417175292969,508.5733187198639,0.0150890741497278,1190.3927993774414,713.2393741607666,-0.0390714630484581,1126.307373046875,710.8601474761963,0.0391194410622119,0
1241.309051513672,514.943060874939,-0.0255354363471269,1120.657081604004,507.01420426368713,0.0302265807986259,1197.3125839233398,708.7350654602051,-0.0344852544367313,1130.826301574707,703.3957743644714,0.0344888679683208,0
1240.752182006836,512.423050403595,-0.0271538328379392,1126.3087463378906,507.46652126312256,0.0422521755099296,1195.5160903930664,714.6082019805908,-0.0351114347577095,1129.9857330322266,712.980272769928,0.0351643413305282,0
1244.1343688964844,508.9684081077576,-0.0468287132680416,1127.0686340332031,506.484317779541,0.0350512489676475,1195.9305953979492,713.7577056884766,-0.0409397669136524,1130.9572219848633,712.0939207077026,0.0409636609256267,0
1242.722282409668,508.4594106674194,-0.0691995695233345,1129.581642150879,504.0397524833679,0.0119218509644269,1196.601791381836,712.8315711021423,-0.0431068129837513,1134.8551940917969,705.5572271347046,0.0431417934596538,0
1243.3143997192385,508.3191096782684,-0.0783925503492355,1128.6122131347656,501.493284702301,-0.0023509494494646,1197.5370025634766,710.253689289093,-0.0345216318964958,1131.4102935791016,704.3078112602234,0.0344745144248008,0
1241.3462448120115,507.1251511573792,-0.058157704770565,1126.124153137207,503.58933448791504,-0.0049342992715537,1201.878547668457,709.4170331954956,-0.0320500582456588,1132.8164291381836,702.1528601646423,0.0320276245474815,0
1244.4661331176758,518.7225294113159,-0.0468998365104198,1113.9788818359375,518.4496521949768,0.0060506672598421,1201.2098693847656,717.4693894386292,-0.037091214209795,1128.237648010254,709.9046587944031,0.0370639190077781,0
1243.2774353027344,520.8712041378021,-0.0724464356899261,1111.8540573120115,518.3257985115051,-0.0292441565543413,1199.4243621826172,717.3024702072144,-0.03793940320611,1128.8802337646484,709.9022769927979,0.03787761926651,0
1245.498046875,528.409252166748,-0.0761853903532028,1106.378517150879,521.4989697933197,-0.0372905693948268,1205.3891372680664,719.1025972366333,-0.0345063768327236,1128.8907623291016,713.4423422813416,0.0345281101763248,0
1246.8691635131836,528.4774875640869,-0.0982754081487655,1107.195167541504,520.7014846801758,-0.0556620024144649,1201.2769317626953,716.4100670814514,-0.0379745550453662,1129.4499206542969,709.824321269989,0.0379927940666675,0
1245.0533294677734,532.1713399887085,-0.0875433459877967,1108.3018112182615,522.9219996929169,-0.0399046391248703,1203.3404159545898,717.9377031326294,-0.0392544046044349,1129.9628448486328,712.2457122802734,0.0392472147941589,0
1244.4679641723633,528.0371761322021,-0.0665260553359985,1110.574722290039,518.4625911712646,-0.0190813653171062,1203.0747985839844,715.6319904327393,-0.0371479019522666,1129.3132781982422,710.0849676132202,0.0371536463499069,0
1244.842643737793,522.8495478630066,-0.0754549875855445,1112.142333984375,514.9399387836456,-0.0208940971642732,1205.3450775146484,711.60320520401,-0.0403937175869941,1130.7512283325195,708.0983519554138,0.0403779633343219,0
1245.6327438354492,519.026563167572,-0.0507885441184043,1116.8833923339844,513.7173342704773,0.0070067350752651,1205.280647277832,711.9770193099976,-0.0370294712483882,1134.4109344482422,707.2234582901001,0.0369610749185085,0
1244.3019104003906,519.0355110168457,-0.0356688722968101,1117.6251983642578,509.8258566856384,0.0190537050366401,1193.3632278442385,717.4503350257874,-0.0386852994561195,1127.936782836914,710.2668213844299,0.0386764518916606,0
1240.9210968017578,521.790965795517,-0.0329508297145366,1117.682876586914,508.9436888694763,0.0147658018395304,1197.484130859375,719.6640586853027,-0.0317969843745231,1129.310531616211,715.7145810127258,0.0317881777882576,0
1239.8642349243164,514.7355222702026,-0.0270049050450325,1119.9781036376953,505.56622982025146,0.015054864808917,1191.8367004394531,710.5660271644592,-0.0340979918837547,1124.6034622192385,706.9297242164612,0.0341067314147949,0
1240.865135192871,510.39446353912354,-0.0461707226932048,1121.505889892578,502.0082366466522,0.0123003693297505,1190.8755111694336,711.2430381774902,-0.0392440296709537,1129.170799255371,708.5075068473816,0.0392906554043293,0
1243.8972473144531,508.5164773464203,-0.0926205217838287,1126.314582824707,505.8467030525208,-0.0369494371116161,1192.049331665039,715.8081150054932,-0.0371061116456985,1130.1506423950195,708.2889604568481,0.037122469395399,0
1243.0690383911133,506.90032839775085,-0.0458570346236228,1128.0118560791016,501.3183510303497,0.0363118983805179,1193.6107635498047,710.524570941925,-0.0457468591630458,1133.7756729125977,702.4480104446411,0.0457993149757385,0
1239.7280502319336,505.4145669937134,-0.0743811354041099,1126.9097900390625,498.1507802009583,-0.0244527086615562,1192.8766250610352,710.0081062316895,-0.0317989215254783,1130.4811477661133,704.1700530052185,0.031810026615858,0
1236.851921081543,506.7173480987549,-0.1117105260491371,1130.2766418457031,503.39280366897583,-0.0570827089250087,1198.8807678222656,705.191330909729,-0.0295285005122423,1133.562355041504,698.8664889335632,0.0294683203101158,0
1243.1188201904297,505.0344121456146,-0.0967407077550888,1127.9459381103516,499.929986000061,-0.0576219633221626,1206.6231536865234,709.2392349243164,-0.0250792037695646,1136.349220275879,703.3838653564453,0.0250216294080019,0
1239.5757293701172,504.19044971466064,-0.073718748986721,1124.6617126464844,504.4058740139008,-0.0402866825461387,1210.4620742797852,717.6329612731934,-0.0218679923564195,1138.0686950683594,709.8228406906128,0.0218679402023553,0
1240.6177139282229,505.6727349758148,-0.072426825761795,1123.3219528198242,507.9245352745056,-0.000232673206483,1192.8493881225586,711.9761180877686,-0.0432569570839405,1132.5639724731443,704.0046787261963,0.0433238856494426,0
1236.8542098999023,512.3100113868713,-0.0192090105265378,1115.331687927246,510.4198265075684,0.0377776287496089,1202.299575805664,713.76948595047,-0.0318889878690242,1132.2978973388672,708.3065342903137,0.0318474993109703,0
1241.6496276855469,518.130909204483,-0.0699023976922035,1114.6021270751953,514.4481289386749,-0.0040433383546769,1199.0947723388672,719.8627138137817,-0.0424249693751335,1130.2719497680664,710.5635166168213,0.0423949807882308,0
1239.458885192871,516.2565922737122,-0.0793232023715972,1116.8621063232422,516.0573577880859,-0.0056272903457283,1199.395523071289,714.6573185920715,-0.0430826283991336,1133.873634338379,709.8040437698364,0.0430560819804668,0
1243.5675430297852,521.7559790611267,-0.0816053673624992,1111.6934967041016,518.4135711193085,-0.0340118557214736,1199.816551208496,717.5602841377258,-0.038470946252346,1127.3304748535156,713.4904289245605,0.0384300127625465,0
1248.6653137207031,532.0353519916534,-0.0809043869376182,1110.7204055786133,523.2147359848022,-0.0374522358179092,1202.8918075561523,719.1103219985962,-0.0357095934450626,1131.0847091674805,711.1917972564697,0.0357211902737617,0
1249.4036865234375,530.0257551670074,-0.0869928896427154,1112.9914855957031,520.250358581543,-0.0422412492334842,1205.529899597168,718.8185834884644,-0.0371312461793422,1131.6047286987305,712.7133178710938,0.0371247380971908,0
1247.666358947754,532.4538087844849,-0.068666324019432,1111.7494583129885,518.8952744007111,-0.0224735736846923,1201.1553955078125,717.3055601119995,-0.0347929485142231,1127.6851272583008,710.8074903488159,0.0348005481064319,0
1250.8930206298828,522.8144645690918,-0.0922079160809516,1118.7028884887695,514.1987800598145,-0.0134923523291945,1201.556625366211,713.0788278579712,-0.0453662276268005,1131.5253067016602,706.6366338729858,0.0452926307916641,0
1245.0565338134766,519.081312417984,-0.0425441227853298,1122.5160598754885,508.3421552181244,0.0253547690808773,1200.2939987182615,715.9829521179199,-0.0371561869978904,1129.720687866211,712.168915271759,0.0371363945305347,0
1244.5380020141602,515.7454705238342,-0.0336901694536209,1122.1207809448242,507.6042795181274,0.0144967567175626,1199.5166015625,712.6439237594604,-0.0333930067718029,1130.1903533935547,708.6843395233154,0.0333446003496646,0
1243.8383102416992,509.13275241851807,-0.041802916675806,1125.535011291504,502.5168800354004,0.028737561777234,1196.6423034667969,714.4179153442383,-0.0381136275827884,1129.8407363891602,711.2341547012329,0.0381062887609005,0
1237.434310913086,504.405745267868,-0.0739910155534744,1123.8300704956057,502.5874972343445,-0.0390927195549011,1202.951545715332,716.2724375724792,-0.0220862459391355,1133.8358688354492,709.9827432632446,0.0220490582287311,0
1241.9999313354492,503.8084924221039,-0.1061559543013572,1123.7858963012695,502.3794436454773,-0.0515054650604724,1198.6279678344729,711.6063594818115,-0.0321842767298221,1132.349853515625,704.5279669761658,0.0321076922118663,0
1241.9554138183594,505.5942320823669,-0.0962517261505127,1123.8950729370115,512.1201753616333,-0.0157330464571714,1194.514503479004,713.5078740119934,-0.0434953309595584,1136.051788330078,706.790292263031,0.0435084961354732,0
1242.5046157836914,516.453605890274,-0.0394555889070034,1115.8789443969729,512.6307499408722,0.0212565846741199,1192.0650100708008,710.7350707054138,-0.0396834388375282,1123.7714767456057,700.9514021873474,0.0396573208272457,0
1243.0891799926758,516.1943435668945,-0.069018006324768,1115.5277252197266,513.471268415451,-0.0175771322101354,1198.1919479370115,714.7755074501038,-0.0386948399245739,1131.533546447754,706.9789695739746,0.0385867618024349,0
1246.7345809936523,523.8508379459381,-0.0627952143549919,1108.9312362670898,518.0880045890808,-0.0299944970756769,1202.7251815795898,717.1016263961792,-0.029291121289134,1128.39111328125,709.5103096961975,0.0291861873120069,0
1243.3388900756836,527.7440857887268,-0.0699164792895317,1106.2505722045898,520.7107543945312,-0.025626216083765,1198.3325958251953,717.6727437973022,-0.0360830537974834,1125.384864807129,711.5280175209045,0.0360624603927135,0
1244.4606399536133,530.0275897979736,-0.0780762806534767,1107.513198852539,520.1350665092468,-0.0354035645723342,1203.837432861328,716.2267327308655,-0.0355838537216186,1128.808135986328,711.5340685844421,0.0355914011597633,0
1249.3815994262695,525.5620014667511,-0.0757981911301612,1112.4871444702148,517.166633605957,-0.0231161396950483,1203.3832168579102,716.0475182533264,-0.039054051041603,1127.9787826538086,710.1098155975342,0.0390350222587585,0
1249.2249298095703,523.7813150882721,-0.0368501618504524,1116.8970108032229,512.7891075611115,0.0074305878952145,1202.2883605957031,715.6933379173279,-0.0359677895903587,1128.772201538086,709.1773724555969,0.0359565280377864,0
1244.531021118164,518.1549203395844,-0.0265480298548936,1120.26123046875,510.0496816635132,0.0507804527878761,1195.3395080566406,712.7587652206421,-0.0438563413918018,1127.805633544922,707.2599577903748,0.0438209064304828,0
1241.2339782714844,513.7301123142242,-0.0301726292818784,1123.3913040161133,506.6301226615906,0.0225110221654176,1197.9431533813477,712.5377726554871,-0.0360603705048561,1131.6486740112305,707.443163394928,0.036055464297533,0
1242.0322036743164,507.1668004989624,-0.0531947799026966,1125.0719833374023,507.5276756286621,0.0020736856386065,1195.5305099487305,718.0329751968384,-0.0346886999905109,1129.8789596557615,710.6197142601013,0.0347218848764896,0
1233.9089584350586,500.5561423301697,-0.0852227434515953,1127.0091247558594,500.7601404190064,-0.0342297367751598,1201.702995300293,707.1686124801636,-0.0347796231508255,1138.2701110839844,702.990996837616,0.0347472764551639,0
1236.0749816894531,505.0457739830017,-0.1116646081209182,1124.048080444336,504.81242179870605,-0.0480903834104537,1191.309814453125,714.1871380805969,-0.0417266935110092,1135.887222290039,706.5243029594421,0.0417677499353885,0
1241.6411590576172,508.5708725452423,-0.0709515661001205,1117.0432662963867,511.0426354408264,0.0092898188158869,1189.5476531982422,717.6360511779785,-0.0504921190440654,1133.6033248901367,708.956573009491,0.0505368299782276,0
1238.3884048461914,512.1171176433563,-0.0657951533794403,1114.7709274291992,512.7084481716156,-0.0040839007124304,1198.3862686157229,719.6012949943542,-0.0383791774511337,1132.0954513549805,711.5831208229065,0.0384144559502601,0
1240.5701065063477,511.58401250839233,-0.0170273017138242,1114.621124267578,509.9479401111603,0.0249083209782838,1203.6960983276367,720.4535937309265,-0.0296234358102083,1132.2405624389648,713.7423205375671,0.0296030305325984,0
1238.4023666381836,514.5580458641052,-0.0136375622823834,1114.8991012573242,509.4341790676117,0.0516052767634391,1190.5250930786133,712.7849006652832,-0.041764173656702,1129.8508071899414,703.9555621147156,0.0417719855904579,0
1239.4024658203125,521.5414559841156,-0.0598592683672905,1110.6833267211914,516.1796987056732,0.0038524700794368,1199.0865325927734,714.4307899475098,-0.0453538298606872,1132.119140625,706.1287951469421,0.0452708378434181,0
1243.6277389526367,526.0892486572266,-0.07887764275074,1107.8826141357422,518.9065074920654,-0.0338712371885776,1203.0777740478516,716.6582894325256,-0.0373824499547481,1128.6812210083008,709.8161458969116,0.0373323038220405,0
1243.9147567749023,527.8345942497253,-0.0752461478114128,1107.3600769042969,521.0858237743378,-0.0251056123524904,1199.0976333618164,717.9454278945923,-0.0386208742856979,1125.7777404785156,710.467472076416,0.0385999009013175,0
1244.198226928711,533.4884762763977,-0.071402721107006,1107.5337982177734,523.4711337089539,-0.0344901084899902,1205.3662490844729,720.0774621963501,-0.0307303667068481,1130.672264099121,713.8377857208252,0.030712816864252,0
1246.2190246582031,536.7777121067047,-0.0773963257670402,1108.7355422973633,525.1235246658325,-0.0342536568641662,1201.952018737793,721.4716529846191,-0.0351525358855724,1130.0200653076172,714.8343443870544,0.0351650118827819,0
1247.017822265625,534.0854394435883,-0.0877168104052543,1110.311508178711,522.6652157306671,-0.0446646735072135,1201.1547088623047,720.0781059265137,-0.0345982536673545,1129.7075271606443,712.8955578804016,0.0345819145441055,0
1240.140151977539,520.2079367637634,-0.0344464816153049,1112.2326278686523,510.7370245456696,0.0035155795048922,1200.3380584716797,712.9694581031799,-0.0306331645697355,1128.9318466186523,708.8309812545776,0.0306123383343219,0
1240.697135925293,514.1027355194092,-0.0143488924950361,1119.488182067871,504.2858505249024,0.0335124656558036,1197.3057174682615,711.8865752220154,-0.0322208479046821,1129.7084426879885,707.9017567634583,0.0322155505418777,0
1239.8165130615234,509.6358275413513,-0.0327688194811344,1125.4639434814453,501.7003083229065,0.0410888642072677,1193.5241317749023,710.3478670120239,-0.0385767817497253,1130.134048461914,706.4283227920532,0.0386094935238361,0
1242.2961044311523,511.6566896438599,-0.0769413262605667,1125.6825256347656,504.9810147285461,-0.0283708572387695,1199.9612045288086,718.9327812194824,-0.0304737314581871,1130.7483673095703,712.1543669700623,0.0304516237229108,0
1241.3725662231443,508.7893223762512,-0.0731333494186401,1127.318000793457,503.3882009983063,0.0251503214240074,1187.655143737793,711.732337474823,-0.0517772175371646,1135.6284713745115,706.0684776306152,0.0518655851483345,0
1241.9700622558594,502.4636435508728,-0.0566361919045448,1125.3887557983398,499.6740388870239,-8.95467892405577e-05,1198.1605911254885,712.6690936088562,-0.0317643173038959,1129.9092864990234,704.7651815414429,0.0317724235355854,0
1238.8948059082031,506.9850754737854,-0.1019828096032142,1126.241455078125,506.6840350627899,-0.0425696447491645,1192.404556274414,718.2642030715942,-0.035666212439537,1134.6726608276367,712.6361989974976,0.0356307663023471,0
1242.5105667114258,508.1447553634644,-0.0735715478658676,1123.216781616211,508.2496190071106,0.0001745539921103,1197.982177734375,715.0259828567505,-0.0441477186977863,1141.969871520996,707.4684619903564,0.0441972576081752,0
1243.4100723266602,510.8085751533508,-0.0513358674943447,1119.0990829467771,509.1319155693054,0.0227332711219787,1198.6219024658203,718.7522149085999,-0.0448784828186035,1135.1157760620115,711.2864899635315,0.0449068211019039,0
1241.0847473144531,511.8562781810761,-0.0465048588812351,1116.8291473388672,511.7212235927582,0.0116302669048309,1196.0292434692385,716.9349002838135,-0.0370904617011547,1127.929229736328,709.0016984939575,0.0371251255273819,0
1242.1276473999023,516.6060090065002,-0.0399752184748649,1116.910629272461,511.3641142845154,0.0373681522905826,1194.338035583496,715.7062125205994,-0.0438562668859958,1128.3679962158203,706.3113570213318,0.0438748113811016,0
1241.7632675170898,516.2011027336121,-0.043466493487358,1117.268943786621,511.3639211654663,0.0060007278807461,1201.380729675293,714.2181015014648,-0.0344439409673213,1130.4170608520508,706.3770818710327,0.0344131328165531,0
1245.7329940795898,520.9650278091431,-0.0738602504134178,1117.9117584228516,515.9005773067474,-0.0142830945551395,1205.841178894043,714.7523331642151,-0.039565123617649,1135.5593490600586,707.8726601600647,0.0395070351660251,0
1245.069236755371,527.7607262134552,-0.0638431161642074,1107.2246932983398,519.703381061554,-0.0184291694313287,1198.304672241211,718.0638742446899,-0.037552822381258,1125.1626205444336,709.0640115737915,0.0375380180776119,0
1240.6251525878906,528.4778416156769,-0.0660632997751236,1104.9070358276367,520.3335607051849,-0.0288644768297672,1205.1950454711914,717.1522879600525,-0.0320872291922569,1128.1004333496094,711.7812609672546,0.0320795103907585,0
1242.069969177246,527.922431230545,-0.0629663467407226,1105.6537628173828,518.1497704982758,-0.0260212384164333,1201.4881896972656,714.4692206382751,-0.0329613909125328,1126.757926940918,710.4361867904663,0.0329490564763546,0
1244.4150924682615,526.8527126312256,-0.0442168265581131,1108.5090637207031,515.5459463596344,-0.0100528988987207,1202.4950408935547,717.5722575187683,-0.0328832939267158,1124.8487091064453,711.2849450111389,0.0328861288726329,0
1245.2617263793943,523.7331640720367,-0.0324473828077316,1114.1331481933594,515.9129691123962,0.0127973472699522,1201.2896347045898,718.3596682548523,-0.0321605391800403,1129.8219680786133,711.5391540527344,0.0321829430758953,0
1245.135154724121,519.341379404068,-0.0547843128442764,1115.5107879638672,508.7303245067597,0.0052807149477303,1197.8678512573242,710.9716415405273,-0.0418952628970146,1129.7036361694336,702.2833442687988,0.0418585203588008,0
